data;ppt;ur;ur13
14/04/1959;0;64;38,56586861
15/04/1959;0;62;36,67094148
16/04/1959;0;59;34,01698105
17/04/1959;0;63;37,60537824
18/04/1959;0;65;39,55313899
19/04/1959;0;68;42,68320166
20/04/1959;0;61;35,76185162
21/04/1959;0;66;40,56793607
22/04/1959;0;59;34,01698105
23/04/1959;3,2;84;64,529895
24/04/1959;0;74;49,77401995
25/04/1959;0;77;53,78306482
26/04/1959;0,2;85;66,24108438
27/04/1959;10,2;83;62,86512218
28/04/1959;0;75;51,0737917
29/04/1959;0;75;51,0737917
30/04/1959;0;68;42,68320166
01/05/1959;0;65;39,55313899
02/05/1959;0;73;48,50950492
03/05/1959;0;68;42,68320166
04/05/1959;0;68;42,68320166
05/05/1959;0;67;41,61102733
06/05/1959;0;68;42,68320166
07/05/1959;0;66;40,56793607
08/05/1959;0;65;39,55313899
09/05/1959;0;67;41,61102733
10/05/1959;0;62;36,67094148
11/05/1959;0;69;43,78526995
12/05/1959;1;80;58,13688224
13/05/1959;0;76;52,40980318
14/05/1959;0;77;53,78306482
15/05/1959;0;75;51,0737917
16/05/1959;0;65;39,55313899
17/05/1959;0;66;40,56793607
18/05/1959;0;66;40,56793607
19/05/1959;18,4;91;77,55802471
20/05/1959;5,6;91;77,55802471
21/05/1959;4,2;84;64,529895
22/05/1959;0;78;55,19461522
23/05/1959;0;81;59,66982409
24/05/1959;0;78;55,19461522
25/05/1959;0;80;58,13688224
26/05/1959;0;76;52,40980318
27/05/1959;0;70;44,91806567
28/05/1959;0;72;47,27929027
29/05/1959;0;73;48,50950492
30/05/1959;0;83;62,86512218
31/05/1959;0,2;75;51,0737917
01/06/1959;3,8;72;47,27929027
02/06/1959;0;71;46,08244557
03/06/1959;0;66;40,56793607
04/06/1959;0;76;52,40980318
05/06/1959;0;63;37,60537824
06/06/1959;14,7;83;62,86512218
07/06/1959;0,6;73;48,50950492
08/06/1959;0;72;47,27929027
09/06/1959;0;72;47,27929027
10/06/1959;0;71;46,08244557
11/06/1959;0;77;53,78306482
12/06/1959;0;82;61,24550685
13/06/1959;0;67;41,61102733
14/06/1959;0;66;40,56793607
15/06/1959;0;69;43,78526995
16/06/1959;0;80;58,13688224
17/06/1959;0;69;43,78526995
18/06/1959;0,1;75;51,0737917
19/06/1959;0,1;74;49,77401995
20/06/1959;0;60;34,87742111
21/06/1959;0;59;34,01698105
22/06/1959;0;48;25,96142303
23/06/1959;0;62;36,67094148
24/06/1959;0;64;38,56586861
25/06/1959;0;67;41,61102733
26/06/1959;0;66;40,56793607
27/06/1959;0;67;41,61102733
28/06/1959;0;69;43,78526995
29/06/1959;0;76;52,40980318
30/06/1959;0;68;42,68320166
01/07/1959;0;52;28,61313548
02/07/1959;0;73;48,50950492
03/07/1959;0;71;46,08244557
04/07/1959;0,1;77;53,78306482
05/07/1959;0;47;25,34283225
06/07/1959;0;63;37,60537824
07/07/1959;0;63;37,60537824
08/07/1959;0;65;39,55313899
09/07/1959;0;59;34,01698105
10/07/1959;0;54;30,05246929
11/07/1959;0;58;33,17988071
12/07/1959;0;56;31,57318393
13/07/1959;0;57;32,36548697
14/07/1959;0;56;31,57318393
15/07/1959;0;56;31,57318393
16/07/1959;0;68;42,68320166
17/07/1959;0;66;40,56793607
18/07/1959;0;54;30,05246929
19/07/1959;0;58;33,17988071
20/07/1959;0;53;29,32290759
21/07/1959;0;51;27,92261616
22/07/1959;0;53;29,32290759
23/07/1959;0;51;27,92261616
24/07/1959;0;57;32,36548697
25/07/1959;0;56;31,57318393
26/07/1959;0;51;27,92261616
27/07/1959;0;56;31,57318393
28/07/1959;0;51;27,92261616
29/07/1959;0;51;27,92261616
30/07/1959;0;60;34,87742111
31/07/1959;0;66;40,56793607
01/08/1959;6,4;85;66,24108438
02/08/1959;9;83;62,86512218
03/08/1959;4,4;74;49,77401995
04/08/1959;0;77;53,78306482
05/08/1959;0,1;73;48,50950492
06/08/1959;0;67;41,61102733
07/08/1959;3,7;93;81,76473265
08/08/1959;1,2;75;51,0737917
09/08/1959;0;67;41,61102733
10/08/1959;0;59;34,01698105
11/08/1959;0;60;34,87742111
12/08/1959;10,9;94;83,95645714
13/08/1959;30,6;84;64,529895
14/08/1959;5,1;68;42,68320166
15/08/1959;0,9;76;52,40980318
16/08/1959;0;76;52,40980318
17/08/1959;0;59;34,01698105
18/08/1959;0;67;41,61102733
19/08/1959;0;74;49,77401995
20/08/1959;0;70;44,91806567
21/08/1959;0;69;43,78526995
22/08/1959;0;53;29,32290759
23/08/1959;0;46;24,74102095
24/08/1959;0;46;24,74102095
25/08/1959;0;46;24,74102095
26/08/1959;0;31;17,44530602
27/08/1959;0;46;24,74102095
28/08/1959;0;49;26,59726112
29/08/1959;0;59;34,01698105
30/08/1959;0;67;41,61102733
31/08/1959;0;67;41,61102733
01/09/1959;0;52;28,61313548
02/09/1959;0;65;39,55313899
03/09/1959;0;78;55,19461522
04/09/1959;1,4;78;55,19461522
05/09/1959;0;72;47,27929027
06/09/1959;1,7;71;46,08244557
07/09/1959;0;57;32,36548697
08/09/1959;0;52;28,61313548
09/09/1959;0;52;28,61313548
10/09/1959;0;53;29,32290759
11/09/1959;0;66;40,56793607
12/09/1959;0;73;48,50950492
13/09/1959;0;62;36,67094148
14/09/1959;0,2;63;37,60537824
15/09/1959;0;67;41,61102733
16/09/1959;1,2;62;36,67094148
17/09/1959;0;49;26,59726112
18/09/1959;0;36;19,55150041
19/09/1959;0;33;18,2532039
20/09/1959;0;60;34,87742111
21/09/1959;0;59;34,01698105
22/09/1959;0;47;25,34283225
23/09/1959;0;55;30,80237236
24/09/1959;0;66;40,56793607
25/09/1959;0;69;43,78526995
26/09/1959;17,6;76;52,40980318
27/09/1959;1,1;61;35,76185162
28/09/1959;0;60;34,87742111
29/09/1959;0;49;26,59726112
30/09/1959;0;44;23,5859285
01/10/1959;0;45;24,15553397
02/10/1959;0;46;24,74102095
03/10/1959;0;45;24,15553397
04/10/1959;0;62;36,67094148
05/10/1959;0;64;38,56586861
06/10/1959;0;66;40,56793607
07/10/1959;0;60;34,87742111
08/10/1959;0;58;33,17988071
09/10/1959;0;58;33,17988071
10/10/1959;0;54;30,05246929
11/10/1959;0;54;30,05246929
12/10/1959;10,4;94;83,95645714
13/10/1959;31,4;78;55,19461522
14/10/1959;0,2;78;55,19461522
15/10/1959;0,1;72;47,27929027
16/10/1959;0;71;46,08244557
17/10/1959;0;70;44,91806567
18/10/1959;0;70;44,91806567
19/10/1959;15;74;49,77401995
20/10/1959;0;53;29,32290759
21/10/1959;16,2;88;71,66627495
22/10/1959;3,4;75;51,0737917
23/10/1959;0;59;34,01698105
24/10/1959;0;57;32,36548697
25/10/1959;0;44;23,5859285
26/10/1959;0;34;18,67412438
27/10/1959;0;35;19,10678082
28/10/1959;0;71;46,08244557
29/10/1959;2,9;68;42,68320166
30/10/1959;0;52;28,61313548
31/10/1959;0;72;47,27929027
01/11/1959;0;61;35,76185162
02/11/1959;0;69;43,78526995
03/11/1959;0;70;44,91806567
04/11/1959;0,2;46;24,74102095
05/11/1959;0;54;30,05246929
06/11/1959;14,4;61;35,76185162
07/11/1959;0;77;53,78306482
08/11/1959;15,2;77;53,78306482
09/11/1959;21,6;79;56,64552192
10/11/1959;3,3;73;48,50950492
11/11/1959;0,4;82;61,24550685
12/11/1959;5,4;81;59,66982409
13/11/1959;23;71;46,08244557
14/11/1959;0;66;40,56793607
15/11/1959;0;67;41,61102733
16/11/1959;0;54;30,05246929
17/11/1959;0;57;32,36548697
18/11/1959;0;60;34,87742111
19/11/1959;1;72;47,27929027
20/11/1959;0;58;33,17988071
21/11/1959;2;91;77,55802471
22/11/1959;2,5;76;52,40980318
23/11/1959;0;64;38,56586861
24/11/1959;0;58;33,17988071
25/11/1959;78,4;91;77,55802471
26/11/1959;40,6;89;73,57643812
27/11/1959;5,4;79;56,64552192
28/11/1959;0;73;48,50950492
29/11/1959;33,3;65;39,55313899
30/11/1959;0;52;28,61313548
01/12/1959;0;53;29,32290759
02/12/1959;0;70;44,91806567
03/12/1959;2;66;40,56793607
04/12/1959;47,8;83;62,86512218
05/12/1959;4,1;73;48,50950492
06/12/1959;0;69;43,78526995
07/12/1959;5,2;89;73,57643812
08/12/1959;2;86;67,99998448
09/12/1959;5;91;77,55802471
10/12/1959;23,9;77;53,78306482
11/12/1959;20,6;71;46,08244557
12/12/1959;0;62;36,67094148
13/12/1959;0;61;35,76185162
14/12/1959;0;73;48,50950492
15/12/1959;0;56;31,57318393
16/12/1959;0;51;27,92261616
17/12/1959;0;62;36,67094148
18/12/1959;1,8;62;36,67094148
19/12/1959;1,8;68;42,68320166
20/12/1959;0;73;48,50950492
21/12/1959;9,1;87;69,80792555
22/12/1959;11,7;75;51,0737917
23/12/1959;0;75;51,0737917
24/12/1959;0,4;83;62,86512218
25/12/1959;36,8;77;53,78306482
26/12/1959;0,1;63;37,60537824
27/12/1959;0;64;38,56586861
28/12/1959;0;73;48,50950492
29/12/1959;18,8;62;36,67094148
30/12/1959;0;62;36,67094148
31/12/1959;0;76;52,40980318
01/01/1960;0,6;78;55,19461522
02/01/1960;6;62;36,67094148
03/01/1960;0;62;36,67094148
04/01/1960;0;63;37,60537824
05/01/1960;0;77;53,78306482
06/01/1960;11,9;86;67,99998448
07/01/1960;62,8;84;64,529895
08/01/1960;31;87;69,80792555
09/01/1960;32,8;87;69,80792555
10/01/1960;3,5;80;58,13688224
11/01/1960;25,2;93;81,76473265
12/01/1960;8,8;78;55,19461522
13/01/1960;0;72;47,27929027
14/01/1960;0;67;41,61102733
15/01/1960;0;70;44,91806567
16/01/1960;0;74;49,77401995
17/01/1960;21,3;84;64,529895
18/01/1960;6,3;87;69,80792555
19/01/1960;68;95;86,20929044
20/01/1960;46,6;87;69,80792555
21/01/1960;26,4;85;66,24108438
22/01/1960;4,7;81;59,66982409
23/01/1960;15;74;49,77401995
24/01/1960;1;76;52,40980318
25/01/1960;0;72;47,27929027
26/01/1960;0;62;36,67094148
27/01/1960;0;68;42,68320166
28/01/1960;0;65;39,55313899
29/01/1960;0;65;39,55313899
30/01/1960;0;73;48,50950492
31/01/1960;0;74;49,77401995
01/02/1960;0;67;41,61102733
02/02/1960;1;88;71,66627495
03/02/1960;53,5;88;71,66627495
04/02/1960;4,1;64;38,56586861
05/02/1960;1,4;65;39,55313899
06/02/1960;0;77;53,78306482
07/02/1960;0;77;53,78306482
08/02/1960;9,7;76;52,40980318
09/02/1960;0,2;69;43,78526995
10/02/1960;0;76;52,40980318
11/02/1960;3,6;77;53,78306482
12/02/1960;0;92;79,63245938
13/02/1960;12;72;47,27929027
14/02/1960;0;76;52,40980318
15/02/1960;20,3;93;81,76473265
16/02/1960;26;76;52,40980318
17/02/1960;0;71;46,08244557
18/02/1960;1,3;83;62,86512218
19/02/1960;1;82;61,24550685
20/02/1960;8,5;92;79,63245938
21/02/1960;83,8;96;88,52493638
22/02/1960;13,5;94;83,95645714
23/02/1960;0,8;88;71,66627495
24/02/1960;0,8;84;64,529895
25/02/1960;32,4;88;71,66627495
26/02/1960;5,7;82;61,24550685
27/02/1960;4;82;61,24550685
28/02/1960;22,2;98;93,35172025
29/02/1960;27;83;62,86512218
01/03/1960;1,8;79;56,64552192
02/03/1960;1,4;82;61,24550685
03/03/1960;2,9;75;51,0737917
04/03/1960;0;67;41,61102733
05/03/1960;0;72;47,27929027
06/03/1960;0;70;44,91806567
07/03/1960;0;65;39,55313899
08/03/1960;0;56;31,57318393
09/03/1960;0;65;39,55313899
10/03/1960;0;64;38,56586861
11/03/1960;0;70;44,91806567
12/03/1960;3,9;76;52,40980318
13/03/1960;0,5;80;58,13688224
14/03/1960;10,2;82;61,24550685
15/03/1960;13,4;74;49,77401995
16/03/1960;6,5;75;51,0737917
17/03/1960;0;70;44,91806567
18/03/1960;0;71;46,08244557
19/03/1960;0;71;46,08244557
20/03/1960;0;82;61,24550685
21/03/1960;1,3;91;77,55802471
22/03/1960;2,3;89;73,57643812
23/03/1960;2,5;82;61,24550685
24/03/1960;27,9;78;55,19461522
25/03/1960;0;74;49,77401995
26/03/1960;0;66;40,56793607
27/03/1960;0;64;38,56586861
28/03/1960;0;65;39,55313899
29/03/1960;0;65;39,55313899
30/03/1960;0;69;43,78526995
31/03/1960;0;72;47,27929027
01/04/1960;1,8;78;55,19461522
02/04/1960;0,7;78;55,19461522
03/04/1960;8,3;69;43,78526995
04/04/1960;0;69;43,78526995
05/04/1960;0;87;69,80792555
06/04/1960;4,5;75;51,0737917
07/04/1960;0;71;46,08244557
08/04/1960;0,5;77;53,78306482
09/04/1960;0;92;79,63245938
10/04/1960;2,5;81;59,66982409
11/04/1960;0;69;43,78526995
12/04/1960;0;63;37,60537824
13/04/1960;0;59;34,01698105
14/04/1960;0;65;39,55313899
15/04/1960;0;72;47,27929027
16/04/1960;0;66;40,56793607
17/04/1960;0;61;35,76185162
18/04/1960;0;71;46,08244557
19/04/1960;6,4;95;86,20929044
20/04/1960;10,2;86;67,99998448
21/04/1960;0,3;72;47,27929027
22/04/1960;0;65;39,55313899
23/04/1960;0;75;51,0737917
24/04/1960;0;79;56,64552192
25/04/1960;0;67;41,61102733
26/04/1960;0;59;34,01698105
27/04/1960;0;71;46,08244557
28/04/1960;1,2;85;66,24108438
29/04/1960;2;69;43,78526995
30/04/1960;0;89;73,57643812
01/05/1960;5,5;81;59,66982409
02/05/1960;0;73;48,50950492
03/05/1960;0;68;42,68320166
04/05/1960;0;75;51,0737917
05/05/1960;0;66;40,56793607
06/05/1960;0;73;48,50950492
07/05/1960;0;76;52,40980318
08/05/1960;0;70;44,91806567
09/05/1960;0;71;46,08244557
10/05/1960;0,6;88;71,66627495
11/05/1960;11,4;79;56,64552192
12/05/1960;0;68;42,68320166
13/05/1960;0;73;48,50950492
14/05/1960;0;81;59,66982409
15/05/1960;22,1;98;93,35172025
16/05/1960;22,8;69;43,78526995
17/05/1960;0;72;47,27929027
18/05/1960;0;68;42,68320166
19/05/1960;0;71;46,08244557
20/05/1960;5,8;81;59,66982409
21/05/1960;12,2;94;83,95645714
22/05/1960;0,2;76;52,40980318
23/05/1960;0;69;43,78526995
24/05/1960;0;78;55,19461522
25/05/1960;0;75;51,0737917
26/05/1960;0;76;52,40980318
27/05/1960;0;74;49,77401995
28/05/1960;0;70;44,91806567
29/05/1960;0;73;48,50950492
30/05/1960;0;78;55,19461522
31/05/1960;0;77;53,78306482
01/06/1960;0;69;43,78526995
02/06/1960;0;74;49,77401995
03/06/1960;0;70;44,91806567
04/06/1960;0;66;40,56793607
05/06/1960;0;68;42,68320166
06/06/1960;0;69;43,78526995
07/06/1960;0;66;40,56793607
08/06/1960;0;64;38,56586861
09/06/1960;0;67;41,61102733
10/06/1960;0;64;38,56586861
11/06/1960;0;61;35,76185162
12/06/1960;0;70;44,91806567
13/06/1960;0;81;59,66982409
14/06/1960;0;91;77,55802471
15/06/1960;39,8;84;64,529895
16/06/1960;0;83;62,86512218
17/06/1960;0;67;41,61102733
18/06/1960;0,8;82;61,24550685
19/06/1960;0;77;53,78306482
20/06/1960;0;70;44,91806567
21/06/1960;0;67;41,61102733
22/06/1960;0;75;51,0737917
23/06/1960;2,1;62;36,67094148
24/06/1960;15,8;80;58,13688224
25/06/1960;0;77;53,78306482
26/06/1960;0;80;58,13688224
27/06/1960;4,5;88;71,66627495
28/06/1960;0,3;77;53,78306482
29/06/1960;0;77;53,78306482
30/06/1960;0;70;44,91806567
01/07/1960;0;66;40,56793607
02/07/1960;0;69;43,78526995
03/07/1960;0;73;48,50950492
04/07/1960;0;67;41,61102733
05/07/1960;0;67;41,61102733
06/07/1960;0;65;39,55313899
07/07/1960;0;65;39,55313899
08/07/1960;0;64;38,56586861
09/07/1960;0;80;58,13688224
10/07/1960;0;70;44,91806567
11/07/1960;0;75;51,0737917
12/07/1960;0;72;47,27929027
13/07/1960;0;69;43,78526995
14/07/1960;0;72;47,27929027
15/07/1960;0;59;34,01698105
16/07/1960;0;63;37,60537824
17/07/1960;0;50;27,2508274
18/07/1960;0;59;34,01698105
19/07/1960;0;76;52,40980318
20/07/1960;0;77;53,78306482
21/07/1960;0;69;43,78526995
22/07/1960;0;59;34,01698105
23/07/1960;0;60;34,87742111
24/07/1960;0;72;47,27929027
25/07/1960;0;69;43,78526995
26/07/1960;0;65;39,55313899
27/07/1960;0;61;35,76185162
28/07/1960;0;50;27,2508274
29/07/1960;0;53;29,32290759
30/07/1960;0;50;27,2508274
31/07/1960;0;52;28,61313548
01/08/1960;0;65;39,55313899
02/08/1960;0;72;47,27929027
03/08/1960;0;64;38,56586861
04/08/1960;0;59;34,01698105
05/08/1960;0;70;44,91806567
06/08/1960;0;65;39,55313899
07/08/1960;0;72;47,27929027
08/08/1960;0;60;34,87742111
09/08/1960;0;55;30,80237236
10/08/1960;0;50;27,2508274
11/08/1960;0;57;32,36548697
12/08/1960;0;63;37,60537824
13/08/1960;0;48;25,96142303
14/08/1960;0;39;20,96144869
15/08/1960;0;93;81,76473265
16/08/1960;21,5;76;52,40980318
17/08/1960;0;59;34,01698105
18/08/1960;0;70;44,91806567
19/08/1960;0;71;46,08244557
20/08/1960;0;73;48,50950492
21/08/1960;0;68;42,68320166
22/08/1960;0;66;40,56793607
23/08/1960;0,4;65;39,55313899
24/08/1960;0;54;30,05246929
25/08/1960;0;52;28,61313548
26/08/1960;0;56;31,57318393
27/08/1960;0,4;66;40,56793607
28/08/1960;0;66;40,56793607
29/08/1960;0;66;40,56793607
30/08/1960;0;48;25,96142303
31/08/1960;0;42;22,49265066
01/09/1960;7,7;89;73,57643812
02/09/1960;0,7;66;40,56793607
03/09/1960;0;60;34,87742111
04/09/1960;0;62;36,67094148
05/09/1960;0;54;30,05246929
06/09/1960;0;44;23,5859285
07/09/1960;0;33;18,2532039
08/09/1960;0;45;24,15553397
09/09/1960;0;62;36,67094148
10/09/1960;0;58;33,17988071
11/09/1960;0;55;30,80237236
12/09/1960;0;34;18,67412438
13/09/1960;0;60;34,87742111
14/09/1960;0;68;42,68320166
15/09/1960;0,1;54;30,05246929
16/09/1960;0;58;33,17988071
17/09/1960;0;37;20,0086195
18/09/1960;0;34;18,67412438
19/09/1960;0;53;29,32290759
20/09/1960;0;55;30,80237236
21/09/1960;0;45;24,15553397
22/09/1960;0;31;17,44530602
23/09/1960;0;34;18,67412438
24/09/1960;0;49;26,59726112
25/09/1960;0;56;31,57318393
26/09/1960;0;68;42,68320166
27/09/1960;0;61;35,76185162
28/09/1960;0;69;43,78526995
29/09/1960;0,2;66;40,56793607
30/09/1960;0;87;69,80792555
01/10/1960;11,8;75;51,0737917
02/10/1960;0;69;43,78526995
03/10/1960;0;70;44,91806567
04/10/1960;0;61;35,76185162
05/10/1960;0;59;34,01698105
06/10/1960;0;60;34,87742111
07/10/1960;0;59;34,01698105
08/10/1960;11;56;31,57318393
09/10/1960;0;53;29,32290759
10/10/1960;0;64;38,56586861
11/10/1960;0;57;32,36548697
12/10/1960;0;56;31,57318393
13/10/1960;0,2;65;39,55313899
14/10/1960;1,6;63;37,60537824
15/10/1960;0;55;30,80237236
16/10/1960;2,2;94;83,95645714
17/10/1960;14,8;80;58,13688224
18/10/1960;2,3;56;31,57318393
19/10/1960;0;61;35,76185162
20/10/1960;33,4;92;79,63245938
21/10/1960;2,4;84;64,529895
22/10/1960;5,9;81;59,66982409
23/10/1960;0;68;42,68320166
24/10/1960;0;61;35,76185162
25/10/1960;0;85;66,24108438
26/10/1960;29;91;77,55802471
27/10/1960;6,7;73;48,50950492
28/10/1960;0;68;42,68320166
29/10/1960;0;65;39,55313899
30/10/1960;0;61;35,76185162
31/10/1960;1,8;88;71,66627495
01/11/1960;2,9;87;69,80792555
02/11/1960;0,3;71;46,08244557
03/11/1960;0;60;34,87742111
04/11/1960;0;57;32,36548697
05/11/1960;0,4;81;59,66982409
06/11/1960;7,2;75;51,0737917
07/11/1960;0;72;47,27929027
08/11/1960;20,8;84;64,529895
09/11/1960;0;72;47,27929027
10/11/1960;4,2;79;56,64552192
11/11/1960;1,5;92;79,63245938
12/11/1960;7,3;76;52,40980318
13/11/1960;17,5;78;55,19461522
14/11/1960;2,7;70;44,91806567
15/11/1960;0,5;87;69,80792555
16/11/1960;0;72;47,27929027
17/11/1960;0;67;41,61102733
18/11/1960;0;68;42,68320166
19/11/1960;1,6;76;52,40980318
20/11/1960;12,9;72;47,27929027
21/11/1960;8,5;78;55,19461522
22/11/1960;0;69;43,78526995
23/11/1960;0;62;36,67094148
24/11/1960;0;51;27,92261616
25/11/1960;0;66;40,56793607
26/11/1960;5,4;77;53,78306482
27/11/1960;0;74;49,77401995
28/11/1960;0;76;52,40980318
29/11/1960;0;75;51,0737917
30/11/1960;0;62;36,67094148
01/12/1960;7,5;56;31,57318393
02/12/1960;0;51;27,92261616
03/12/1960;0;47;25,34283225
04/12/1960;0;44;23,5859285
05/12/1960;0;48;25,96142303
06/12/1960;0;67;41,61102733
07/12/1960;4;72;47,27929027
08/12/1960;0;56;31,57318393
09/12/1960;0;47;25,34283225
10/12/1960;0;48;25,96142303
11/12/1960;0;54;30,05246929
12/12/1960;0;73;48,50950492
13/12/1960;4,2;77;53,78306482
14/12/1960;1,9;74;49,77401995
15/12/1960;0;73;48,50950492
16/12/1960;8,6;82;61,24550685
17/12/1960;10;91;77,55802471
18/12/1960;67,6;98;93,35172025
19/12/1960;53,2;89;73,57643812
20/12/1960;0,7;69;43,78526995
21/12/1960;23,2;98;93,35172025
22/12/1960;50,5;95;86,20929044
23/12/1960;8,9;83;62,86512218
24/12/1960;0;73;48,50950492
25/12/1960;0;77;53,78306482
26/12/1960;58,2;76;52,40980318
27/12/1960;0;71;46,08244557
28/12/1960;0;73;48,50950492
29/12/1960;1,1;77;53,78306482
30/12/1960;14,6;81;59,66982409
31/12/1960;0;82;61,24550685
01/01/1961;1;88;71,66627495
02/01/1961;11,2;90;75,53985973
03/01/1961;38;73;48,50950492
04/01/1961;0;79;56,64552192
05/01/1961;0,8;74;49,77401995
06/01/1961;0;85;66,24108438
07/01/1961;22,7;78;55,19461522
08/01/1961;0,1;82;61,24550685
09/01/1961;1;74;49,77401995
10/01/1961;4,7;75;51,0737917
11/01/1961;0;63;37,60537824
12/01/1961;0;63;37,60537824
13/01/1961;0;74;49,77401995
14/01/1961;0,2;66;40,56793607
15/01/1961;0;67;41,61102733
16/01/1961;0,1;70;44,91806567
17/01/1961;0;80;58,13688224
18/01/1961;19,8;84;64,529895
19/01/1961;1,5;74;49,77401995
20/01/1961;0,9;86;67,99998448
21/01/1961;6;76;52,40980318
22/01/1961;0;74;49,77401995
23/01/1961;2;73;48,50950492
24/01/1961;0;68;42,68320166
25/01/1961;0;71;46,08244557
26/01/1961;0;67;41,61102733
27/01/1961;0;77;53,78306482
28/01/1961;0,9;79;56,64552192
29/01/1961;3;87;69,80792555
30/01/1961;21,6;73;48,50950492
31/01/1961;0;74;49,77401995
01/02/1961;0,4;70;44,91806567
02/02/1961;0,5;64;38,56586861
03/02/1961;0;67;41,61102733
04/02/1961;2;73;48,50950492
05/02/1961;17,6;79;56,64552192
06/02/1961;0;77;53,78306482
07/02/1961;6,1;66;40,56793607
08/02/1961;0;71;46,08244557
09/02/1961;0;64;38,56586861
10/02/1961;0;83;62,86512218
11/02/1961;36,1;89;73,57643812
12/02/1961;29,5;86;67,99998448
13/02/1961;14,3;80;58,13688224
14/02/1961;0;63;37,60537824
15/02/1961;0;73;48,50950492
16/02/1961;2,1;87;69,80792555
17/02/1961;3,8;87;69,80792555
18/02/1961;0,3;86;67,99998448
19/02/1961;9,8;88;71,66627495
20/02/1961;3,1;74;49,77401995
21/02/1961;0;81;59,66982409
22/02/1961;23,5;81;59,66982409
23/02/1961;3,8;89;73,57643812
24/02/1961;21,3;77;53,78306482
25/02/1961;1,4;75;51,0737917
26/02/1961;0;77;53,78306482
27/02/1961;7;90;75,53985973
28/02/1961;12,9;92;79,63245938
01/03/1961;2,3;86;67,99998448
02/03/1961;0;73;48,50950492
03/03/1961;0;63;37,60537824
04/03/1961;0;60;34,87742111
05/03/1961;0;60;34,87742111
06/03/1961;0;70;44,91806567
07/03/1961;0;96;88,52493638
08/03/1961;15,2;86;67,99998448
09/03/1961;0,2;77;53,78306482
10/03/1961;0;74;49,77401995
11/03/1961;0;77;53,78306482
12/03/1961;10;80;58,13688224
13/03/1961;1;85;66,24108438
14/03/1961;11,5;91;77,55802471
15/03/1961;10,2;87;69,80792555
16/03/1961;3,9;83;62,86512218
17/03/1961;0,1;89;73,57643812
18/03/1961;15;94;83,95645714
19/03/1961;55,5;85;66,24108438
20/03/1961;0,9;83;62,86512218
21/03/1961;1;87;69,80792555
22/03/1961;0;73;48,50950492
23/03/1961;0;76;52,40980318
24/03/1961;0;73;48,50950492
25/03/1961;0;68;42,68320166
26/03/1961;0;75;51,0737917
27/03/1961;2,8;73;48,50950492
28/03/1961;0;70;44,91806567
29/03/1961;0;67;41,61102733
30/03/1961;0;66;40,56793607
31/03/1961;0;63;37,60537824
01/04/1961;0;65;39,55313899
02/04/1961;0;66;40,56793607
03/04/1961;0;82;61,24550685
04/04/1961;1,4;90;75,53985973
05/04/1961;52,3;65;39,55313899
06/04/1961;4;89;73,57643812
07/04/1961;0;70;44,91806567
08/04/1961;0;75;51,0737917
09/04/1961;0;83;62,86512218
10/04/1961;0;79;56,64552192
11/04/1961;3;79;56,64552192
12/04/1961;0;79;56,64552192
13/04/1961;0;72;47,27929027
14/04/1961;0;74;49,77401995
15/04/1961;0;70;44,91806567
16/04/1961;0;71;46,08244557
17/04/1961;0;75;51,0737917
18/04/1961;0;65;39,55313899
19/04/1961;0;75;51,0737917
20/04/1961;0;72;47,27929027
21/04/1961;0;91;77,55802471
22/04/1961;6,1;81;59,66982409
23/04/1961;2,1;87;69,80792555
24/04/1961;0;88;71,66627495
25/04/1961;0;85;66,24108438
26/04/1961;31,8;87;69,80792555
27/04/1961;1;84;64,529895
28/04/1961;0;79;56,64552192
29/04/1961;0;80;58,13688224
30/04/1961;0;80;58,13688224
01/05/1961;0;79;56,64552192
02/05/1961;0;85;66,24108438
03/05/1961;5,8;95;86,20929044
04/05/1961;14,7;92;79,63245938
05/05/1961;11,1;85;66,24108438
06/05/1961;0,4;82;61,24550685
07/05/1961;0;84;64,529895
08/05/1961;0;89;73,57643812
09/05/1961;0,3;90;75,53985973
10/05/1961;2;80;58,13688224
11/05/1961;0;77;53,78306482
12/05/1961;0;77;53,78306482
13/05/1961;0;83;62,86512218
14/05/1961;0;81;59,66982409
15/05/1961;0;82;61,24550685
16/05/1961;0;79;56,64552192
17/05/1961;0;73;48,50950492
18/05/1961;0;73;48,50950492
19/05/1961;0;75;51,0737917
20/05/1961;0;74;49,77401995
21/05/1961;0;76;52,40980318
22/05/1961;0;73;48,50950492
23/05/1961;0;80;58,13688224
24/05/1961;0;81;59,66982409
25/05/1961;0;80;58,13688224
26/05/1961;0;76;52,40980318
27/05/1961;0,2;78;55,19461522
28/05/1961;0;76;52,40980318
29/05/1961;0;71;46,08244557
30/05/1961;0;69;43,78526995
31/05/1961;0;70;44,91806567
01/06/1961;0;66;40,56793607
02/06/1961;0;68;42,68320166
03/06/1961;0;73;48,50950492
04/06/1961;0;76;52,40980318
05/06/1961;0;72;47,27929027
06/06/1961;0;77;53,78306482
07/06/1961;0;79;56,64552192
08/06/1961;0;74;49,77401995
09/06/1961;0;76;52,40980318
10/06/1961;0;69;43,78526995
11/06/1961;1,4;82;61,24550685
12/06/1961;0;81;59,66982409
13/06/1961;0,4;77;53,78306482
14/06/1961;0;85;66,24108438
15/06/1961;0;98;93,35172025
16/06/1961;1,9;84;64,529895
17/06/1961;0,4;84;64,529895
18/06/1961;0;81;59,66982409
