ref;marca;modelo;cambio;motor;ano;valor
01/07/2017;Toyota;ETIOS CROSS 1.5 Flex 16V 5p Aut.;automatico;1,5;0 km;63593
01/07/2017;Toyota;ETIOS CROSS 1.5 Flex 16V 5p Aut.;automatico;1,5;2018;56033
01/07/2017;Toyota;ETIOS CROSS 1.5 Flex 16V 5p Aut.;automatico;1,5;2017;53371
01/07/2017;Toyota;ETIOS CROSS 1.5 Flex 16V 5p Mec.;manual;1,5;2017;51287
01/07/2017;Toyota;ETIOS CROSS 1.5 Flex 16V 5p Mec.;manual;1,5;2016;44666
01/07/2017;Toyota;ETIOS PLATINUM 1.5 Flex 16V 4p Aut.;automatico;1,5;0 km;63465
01/07/2017;Toyota;ETIOS PLATINUM 1.5 Flex 16V 4p Aut.;automatico;1,5;2018;57530
01/07/2017;Toyota;ETIOS PLATINUM 1.5 Flex 16V 4p Aut.;automatico;1,5;2017;55223
01/07/2017;Toyota;ETIOS PLATINUM 1.5 Flex 16V 5p Mec.;manual;1,5;2016;45510
01/07/2017;Toyota;ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Aut.;automatico;1,5;0 km;67207
01/07/2017;Toyota;ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Aut.;automatico;1,5;2018;61392
01/07/2017;Toyota;ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Aut.;automatico;1,5;2017;57999
01/07/2017;Toyota;ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Mec.;manual;1,5;2016;46366
01/07/2017;Toyota;ETIOS READY! 1.5 Flex 16V 5p Aut.;automatico;1,5;0 km;59001
01/07/2017;Toyota;ETIOS READY! 1.5 Flex 16V 5p Aut.;automatico;1,5;2018;54524
01/07/2017;Toyota;ETIOS READY! 1.5 Flex 16V 5p Aut.;automatico;1,5;2017;52863
01/07/2017;Toyota;ETIOS X  1.3 Flex 16V 5p Mec.;manual;1,3;0 km;45404
01/07/2017;Toyota;ETIOS X  1.3 Flex 16V 5p Mec.;manual;1,3;2018;41933
01/07/2017;Toyota;ETIOS X  1.3 Flex 16V 5p Mec.;manual;1,3;2017;38763
01/07/2017;Toyota;ETIOS X  1.3 Flex 16V 5p Mec.;manual;1,3;2016;35500
01/07/2017;Toyota;ETIOS X 1.3 Flex 16V 5p Aut.;automatico;1,3;0 km;50377
01/07/2017;Toyota;ETIOS X 1.3 Flex 16V 5p Aut.;automatico;1,3;2018;46445
01/07/2017;Toyota;ETIOS X 1.3 Flex 16V 5p Aut.;automatico;1,3;2017;43839
01/07/2017;Toyota;ETIOS X Sedan 1.5 Flex 16V 4p Aut.;automatico;1,5;0 km;54747
01/07/2017;Toyota;ETIOS X Sedan 1.5 Flex 16V 4p Aut.;automatico;1,5;2018;49446
01/07/2017;Toyota;ETIOS X Sedan 1.5 Flex 16V 4p Aut.;automatico;1,5;2017;46635
01/07/2017;Toyota;ETIOS X Sedan 1.5 Flex 16V 4p Mec.;manual;1,5;0 km;50316
01/07/2017;Toyota;ETIOS X Sedan 1.5 Flex 16V 4p Mec.;manual;1,5;2018;44122
01/07/2017;Toyota;ETIOS X Sedan 1.5 Flex 16V 4p Mec.;manual;1,5;2017;42458
01/07/2017;Toyota;ETIOS X Sedan 1.5 Flex 16V 4p Mec.;manual;1,5;2016;40844
01/07/2017;Toyota;ETIOS XLS 1.5 Flex 16V 5p Mec.;manual;1,5;0 km;53138
01/07/2017;Toyota;ETIOS XLS 1.5 Flex 16V 5p Mec.;manual;1,5;2017;47873
01/07/2017;Toyota;ETIOS XLS 1.5 Flex 16V 5p Mec.;manual;1,5;2016;44263
01/07/2017;Toyota;ETIOS XLS 1.5 Flex 5p Aut.;automatico;1,5;0 km;60869
01/07/2017;Toyota;ETIOS XLS 1.5 Flex 5p Aut.;automatico;1,5;2018;56172
01/07/2017;Toyota;ETIOS XLS 1.5 Flex 5p Aut.;automatico;1,5;2017;53700
01/07/2017;Toyota;ETIOS XLS Sedan 1.5 Flex 16V 4p Aut.;automatico;1,5;0 km;63620
01/07/2017;Toyota;ETIOS XLS Sedan 1.5 Flex 16V 4p Aut.;automatico;1,5;2018;56498
01/07/2017;Toyota;ETIOS XLS Sedan 1.5 Flex 16V 4p Aut.;automatico;1,5;2017;54664
01/07/2017;Toyota;ETIOS XLS Sedan 1.5 Flex 16V 4p Mec.;manual;1,5;0 km;56675
01/07/2017;Toyota;ETIOS XLS Sedan 1.5 Flex 16V 4p Mec.;manual;1,5;2017;50327
01/07/2017;Toyota;ETIOS XLS Sedan 1.5 Flex 16V 4p Mec.;manual;1,5;2016;46238
01/07/2017;Toyota;ETIOS XS 1.5 Flex 16V 5p Aut.;automatico;1,5;0 km;55496
01/07/2017;Toyota;ETIOS XS 1.5 Flex 16V 5p Aut.;automatico;1,5;2018;51323
01/07/2017;Toyota;ETIOS XS 1.5 Flex 16V 5p Aut.;automatico;1,5;2017;49820
01/07/2017;Toyota;ETIOS XS 1.5 Flex 16V 5p Mec.;manual;1,5;0 km;50705
01/07/2017;Toyota;ETIOS XS 1.5 Flex 16V 5p Mec.;manual;1,5;2018;45512
01/07/2017;Toyota;ETIOS XS 1.5 Flex 16V 5p Mec.;manual;1,5;2017;44146
01/07/2017;Toyota;ETIOS XS 1.5 Flex 16V 5p Mec.;manual;1,5;2016;39517
01/07/2017;Toyota;ETIOS XS Sedan 1.5 Flex 16V 4p Aut.;automatico;1,5;0 km;57974
01/07/2017;Toyota;ETIOS XS Sedan 1.5 Flex 16V 4p Aut.;automatico;1,5;2018;51794
01/07/2017;Toyota;ETIOS XS Sedan 1.5 Flex 16V 4p Aut.;automatico;1,5;2017;48849
01/07/2017;Toyota;ETIOS XS Sedan1.5 Flex 16V 4p Mec.;manual;1,5;0 km;53509
01/07/2017;Toyota;ETIOS XS Sedan1.5 Flex 16V 4p Mec.;manual;1,5;2018;46779
01/07/2017;Toyota;ETIOS XS Sedan1.5 Flex 16V 4p Mec.;manual;1,5;2017;44898
01/07/2017;Toyota;ETIOS XS Sedan1.5 Flex 16V 4p Mec.;manual;1,5;2016;41730
01/07/2017;VW - VolksWagen;Fox BLUEMOTION 1.0 Mi Total Flex 12V 5p;automatico;1;0 km;49363
01/07/2017;VW - VolksWagen;Fox BLUEMOTION 1.0 Mi Total Flex 12V 5p;automatico;1;2017;40450
01/07/2017;VW - VolksWagen;Fox BLUEMOTION 1.0 Mi Total Flex 12V 5p;automatico;1;2016;38262
01/07/2017;VW - VolksWagen;Fox Comfortline 1.0 Flex 12V 5p;automatico;1;0 km;48241
01/07/2017;VW - VolksWagen;Fox Comfortline 1.0 Flex 12V 5p;automatico;1;2017;40360
01/07/2017;VW - VolksWagen;Fox Comfortline 1.0 Flex 12V 5p;automatico;1;2016;38165
01/07/2017;VW - VolksWagen;Fox Comfortline 1.6 Flex 8V 5p;automatico;1,6;0 km;52811
01/07/2017;VW - VolksWagen;Fox Comfortline 1.6 Flex 8V 5p;automatico;1,6;2018;47351
01/07/2017;VW - VolksWagen;Fox Comfortline 1.6 Flex 8V 5p;automatico;1,6;2017;45238
01/07/2017;VW - VolksWagen;Fox Comfortline 1.6 Flex 8V 5p;automatico;1,6;2016;42624
01/07/2017;VW - VolksWagen;Fox Comfortline I Motion 1.6 Flex 8V 5p;automatico;1,6;0 km;56468
01/07/2017;VW - VolksWagen;Fox Comfortline I Motion 1.6 Flex 8V 5p;automatico;1,6;2018;50464
01/07/2017;VW - VolksWagen;Fox Comfortline I Motion 1.6 Flex 8V 5p;automatico;1,6;2017;48378
01/07/2017;VW - VolksWagen;Fox Comfortline I Motion 1.6 Flex 8V 5p;automatico;1,6;2016;45315
01/07/2017;VW - VolksWagen;Fox Highline I MOTION 1.6 Flex 16V 5p;automatico;1,6;0 km;62629
01/07/2017;VW - VolksWagen;Fox Highline I MOTION 1.6 Flex 16V 5p;automatico;1,6;2018;55963
01/07/2017;VW - VolksWagen;Fox Highline I MOTION 1.6 Flex 16V 5p;automatico;1,6;2017;51403
01/07/2017;VW - VolksWagen;Fox Highline I MOTION 1.6 Flex 16V 5p;automatico;1,6;2016;46556
01/07/2017;VW - VolksWagen;Fox Highline1.6 Flex 16V 5p;automatico;1,6;0 km;57900
01/07/2017;VW - VolksWagen;Fox Highline1.6 Flex 16V 5p;automatico;1,6;2018;51476
01/07/2017;VW - VolksWagen;Fox Highline1.6 Flex 16V 5p;automatico;1,6;2017;48451
01/07/2017;VW - VolksWagen;Fox Highline1.6 Flex 16V 5p;automatico;1,6;2016;45410
01/07/2017;VW - VolksWagen;Fox PEPPER 1.6 Flex 16V 5p;automatico;1,6;0 km;58656
01/07/2017;VW - VolksWagen;Fox PEPPER 1.6 Flex 16V 5p;automatico;1,6;2018;52515
01/07/2017;VW - VolksWagen;Fox PEPPER 1.6 Flex 16V 5p;automatico;1,6;2017;50005
01/07/2017;VW - VolksWagen;Fox PEPPER 1.6 Flex 16V 5p;automatico;1,6;2016;45678
01/07/2017;VW - VolksWagen;Fox PEPPER I MOTION 1.6 Flex 16V 5p;automatico;1,6;0 km;63041
01/07/2017;VW - VolksWagen;Fox PEPPER I MOTION 1.6 Flex 16V 5p;automatico;1,6;2018;56316
01/07/2017;VW - VolksWagen;Fox PEPPER I MOTION 1.6 Flex 16V 5p;automatico;1,6;2017;52000
01/07/2017;VW - VolksWagen;Fox PEPPER I MOTION 1.6 Flex 16V 5p;automatico;1,6;2016;46611
01/07/2017;VW - VolksWagen;Fox Rock in Rio 1.6 Mi Total Flex 8V 5p;automatico;1,6;0 km;46079
01/07/2017;VW - VolksWagen;Fox Rock in Rio 1.6 Mi Total Flex 8V 5p;automatico;1,6;2016;41606
01/07/2017;VW - VolksWagen;Fox RUN 1.6 Flex 8V 5p;automatico;1,6;0 km;53219
01/07/2017;VW - VolksWagen;Fox RUN 1.6 Flex 8V 5p;automatico;1,6;2017;49005
01/07/2017;VW - VolksWagen;Fox TRACK 1.0 Flex 12V 5p;automatico;1;0 km;49463
01/07/2017;VW - VolksWagen;Fox TRACK 1.0 Flex 12V 5p;automatico;1;2018;44565
01/07/2017;VW - VolksWagen;Fox TRACK 1.0 Flex 12V 5p;automatico;1;2017;42844
01/07/2017;VW - VolksWagen;Fox TRACK 1.0 Flex 12V 5p;automatico;1;2016;40271
01/07/2017;VW - VolksWagen;Fox Trendline 1.0 Flex 12V 5p;automatico;1;0 km;46565
01/07/2017;VW - VolksWagen;Fox Trendline 1.0 Flex 12V 5p;automatico;1;2018;41703
01/07/2017;VW - VolksWagen;Fox Trendline 1.0 Flex 12V 5p;automatico;1;2017;38405
01/07/2017;VW - VolksWagen;Fox Trendline 1.0 Flex 12V 5p;automatico;1;2016;35203
01/07/2017;VW - VolksWagen;Fox Trendline 1.6 Flex 8V 5p;automatico;1,6;0 km;50225
01/07/2017;VW - VolksWagen;Fox Trendline 1.6 Flex 8V 5p;automatico;1,6;2018;45287
01/07/2017;VW - VolksWagen;Fox Trendline 1.6 Flex 8V 5p;automatico;1,6;2017;43652
01/07/2017;VW - VolksWagen;Fox Trendline 1.6 Flex 8V 5p;automatico;1,6;2016;40332
01/07/2017;VW - VolksWagen;Gol (novo) 1.6 Power/Highi T.Flex 8v 4P;automatico;1,6;0 km;54889
01/07/2017;VW - VolksWagen;Gol (novo) 1.6 Power/Highi T.Flex 8v 4P;automatico;1,6;2017;47406
01/07/2017;VW - VolksWagen;Gol (novo) 1.6 Power/Highi T.Flex 8v 4P;automatico;1,6;2016;41925
01/07/2017;VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;automatico;1,6;0 km;57491
01/07/2017;VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;automatico;1,6;2017;49255
01/07/2017;VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;automatico;1,6;2016;44619
01/07/2017;VW - VolksWagen;Gol City (Trend) 1.0 Mi Total Flex 8V 4p;automatico;1;2016;30735
01/07/2017;VW - VolksWagen;Gol Comfortline 1.0 T. Flex 12V 5p;automatico;1;0 km;46803
01/07/2017;VW - VolksWagen;Gol Comfortline 1.0 T. Flex 12V 5p;automatico;1;2017;42581
01/07/2017;VW - VolksWagen;Gol Comfortline 1.0 T. Flex 8V 5p;automatico;1;2016;36622
01/07/2017;VW - VolksWagen;Gol Comfortline 1.6 T. Flex 8V 5p;automatico;1,6;0 km;50669
01/07/2017;VW - VolksWagen;Gol Comfortline 1.6 T. Flex 8V 5p;automatico;1,6;2018;46664
01/07/2017;VW - VolksWagen;Gol Comfortline 1.6 T. Flex 8V 5p;automatico;1,6;2017;44985
01/07/2017;VW - VolksWagen;Gol Comfortline 1.6 T. Flex 8V 5p;automatico;1,6;2016;38520
01/07/2017;VW - VolksWagen;Gol I MOTION Comfort. 1.6 T. Flex 8V 5p;automatico;1,6;0 km;53984
01/07/2017;VW - VolksWagen;Gol I MOTION Comfort. 1.6 T. Flex 8V 5p;automatico;1,6;2018;49630
01/07/2017;VW - VolksWagen;Gol I MOTION Comfort. 1.6 T. Flex 8V 5p;automatico;1,6;2017;47562
01/07/2017;VW - VolksWagen;Gol I MOTION Comfort. 1.6 T. Flex 8V 5p;automatico;1,6;2016;41315
01/07/2017;VW - VolksWagen;Gol Rallye 1.6 T. Flex 16V 5p;automatico;1,6;2016;47524
01/07/2017;VW - VolksWagen;Gol Rallye I MOTION 1.6 T. Flex 16V 5p;automatico;1,6;2016;47139
01/07/2017;VW - VolksWagen;Gol Rock in Rio 1.0 Mi Total Flex 8V 5p;automatico;1;2016;36317
01/07/2017;VW - VolksWagen;Gol Special 1.0 Total Flex 8V 3p;automatico;1;2016;28722
01/07/2017;VW - VolksWagen;Gol Special 1.0 Total Flex 8V 5p;automatico;1;2016;30837
01/07/2017;VW - VolksWagen;Gol TRACK 1.0 Mi Total Flex 8V 4p;automatico;1;2016;35205
01/07/2017;VW - VolksWagen;Gol TRACK 1.0 Total Flex 12V 5p;automatico;1;0 km;46266
01/07/2017;VW - VolksWagen;Gol TRACK 1.0 Total Flex 12V 5p;automatico;1;2018;42604
01/07/2017;VW - VolksWagen;Gol TRACK 1.0 Total Flex 12V 5p;automatico;1;2017;41230
01/07/2017;VW - VolksWagen;Gol Trendline 1.0 T.Flex 12V 3p;automatico;1;0 km;36054
01/07/2017;VW - VolksWagen;Gol Trendline 1.0 T.Flex 12V 3p;automatico;1;2017;30920
01/07/2017;VW - VolksWagen;Gol Trendline 1.0 T.Flex 12V 5p;automatico;1;0 km;38401
01/07/2017;VW - VolksWagen;Gol Trendline 1.0 T.Flex 12V 5p;automatico;1;2018;34834
01/07/2017;VW - VolksWagen;Gol Trendline 1.0 T.Flex 12V 5p;automatico;1;2017;33656
01/07/2017;VW - VolksWagen;Gol Trendline 1.0 T.Flex 8V 3p;automatico;1;2016;28228
01/07/2017;VW - VolksWagen;Gol Trendline 1.0 T.Flex 8V 5p;automatico;1;2016;31742
01/07/2017;VW - VolksWagen;Gol Trendline 1.6 T.Flex 8V 5p;automatico;1,6;0 km;43110
01/07/2017;VW - VolksWagen;Gol Trendline 1.6 T.Flex 8V 5p;automatico;1,6;2018;39250
01/07/2017;VW - VolksWagen;Gol Trendline 1.6 T.Flex 8V 5p;automatico;1,6;2017;37956
01/07/2017;VW - VolksWagen;Gol Trendline 1.6 T.Flex 8V 5p;automatico;1,6;2016;34287
01/07/2017;VW - VolksWagen;up! black/white/red 1.0 T. Flex 12V 5p;automatico;1;2016;39956
01/07/2017;VW - VolksWagen;up! black/white/red 1.0 TSI TFlex 12V 5p;automatico;1;0 km;51792
01/07/2017;VW - VolksWagen;up! black/white/red 1.0 TSI TFlex 12V 5p;automatico;1;2017;46764
01/07/2017;VW - VolksWagen;up! black/white/red 1.0 TSI TFlex 12V 5p;automatico;1;2016;42349
01/07/2017;VW - VolksWagen;up! black/white/red I MOTION 1.0 Flex 5p;automatico;1;2016;38297
01/07/2017;VW - VolksWagen;up! cross 1.0 T. Flex 12V 5p;automatico;1;0 km;48854
01/07/2017;VW - VolksWagen;up! cross 1.0 T. Flex 12V 5p;automatico;1;2017;41008
01/07/2017;VW - VolksWagen;up! cross 1.0 T. Flex 12V 5p;automatico;1;2016;38486
01/07/2017;VW - VolksWagen;up! cross 1.0 TSI Total Flex 12V 5p;automatico;1;0 km;54411
01/07/2017;VW - VolksWagen;up! cross 1.0 TSI Total Flex 12V 5p;automatico;1;2018;48407
01/07/2017;VW - VolksWagen;up! cross 1.0 TSI Total Flex 12V 5p;automatico;1;2017;46055
01/07/2017;VW - VolksWagen;up! cross 1.0 TSI Total Flex 12V 5p;automatico;1;2016;41045
01/07/2017;VW - VolksWagen;up! cross I MOTION 1.0 T.Flex 12V 5p;automatico;1;0 km;50748
01/07/2017;VW - VolksWagen;up! cross I MOTION 1.0 T.Flex 12V 5p;automatico;1;2017;43825
01/07/2017;VW - VolksWagen;up! cross I MOTION 1.0 T.Flex 12V 5p;automatico;1;2016;40970
01/07/2017;VW - VolksWagen;up! high 1.0 Total Flex 12V 5p;automatico;1;0 km;51745
01/07/2017;VW - VolksWagen;up! high 1.0 Total Flex 12V 5p;automatico;1;2017;42790
01/07/2017;VW - VolksWagen;up! high 1.0 Total Flex 12V 5p;automatico;1;2016;39855
01/07/2017;VW - VolksWagen;up! high 1.0 TSI Total Flex 12V 5p;automatico;1;0 km;55187
01/07/2017;VW - VolksWagen;up! high 1.0 TSI Total Flex 12V 5p;automatico;1;2018;49383
01/07/2017;VW - VolksWagen;up! high 1.0 TSI Total Flex 12V 5p;automatico;1;2017;46979
01/07/2017;VW - VolksWagen;up! high 1.0 TSI Total Flex 12V 5p;automatico;1;2016;42451
01/07/2017;VW - VolksWagen;up! high I MOTION 1.0 T. Flex 12V 5p;automatico;1;0 km;51585
01/07/2017;VW - VolksWagen;up! high I MOTION 1.0 T. Flex 12V 5p;automatico;1;2017;43874
01/07/2017;VW - VolksWagen;up! high I MOTION 1.0 T. Flex 12V 5p;automatico;1;2016;40467
01/07/2017;VW - VolksWagen;up! move 1.0 T. Flex 12V 3p;automatico;1;0 km;30805
01/07/2017;VW - VolksWagen;up! move 1.0 Total Flex 12V 5p;automatico;1;0 km;46741
01/07/2017;VW - VolksWagen;up! move 1.0 Total Flex 12V 5p;automatico;1;2018;41539
01/07/2017;VW - VolksWagen;up! move 1.0 Total Flex 12V 5p;automatico;1;2017;37544
01/07/2017;VW - VolksWagen;up! move 1.0 Total Flex 12V 5p;automatico;1;2016;35277
01/07/2017;VW - VolksWagen;up! move 1.0 TSI Total Flex 12V 5p;automatico;1;0 km;51678
01/07/2017;VW - VolksWagen;up! move 1.0 TSI Total Flex 12V 5p;automatico;1;2018;46174
01/07/2017;VW - VolksWagen;up! move 1.0 TSI Total Flex 12V 5p;automatico;1;2017;42580
01/07/2017;VW - VolksWagen;up! move 1.0 TSI Total Flex 12V 5p;automatico;1;2016;39840
01/07/2017;VW - VolksWagen;up! move I MOTION 1.0 T. Flex 12V 3p;automatico;1;0 km;33062
01/07/2017;VW - VolksWagen;up! move I MOTION 1.0 T. Flex 12V 5p;automatico;1;0 km;48785
01/07/2017;VW - VolksWagen;up! move I MOTION 1.0 T. Flex 12V 5p;automatico;1;2018;44233
01/07/2017;VW - VolksWagen;up! move I MOTION 1.0 T. Flex 12V 5p;automatico;1;2017;40831
01/07/2017;VW - VolksWagen;up! move I MOTION 1.0 T. Flex 12V 5p;automatico;1;2016;36630
01/07/2017;VW - VolksWagen;up! Run 1.0 Total Flex 12V 5p;automatico;1;0 km;44966
01/07/2017;VW - VolksWagen;up! Run 1.0 Total Flex 12V 5p;automatico;1;2017;40188
01/07/2017;VW - VolksWagen;up! Run I MOTION 1.0 Total Flex 12V 5p;automatico;1;0 km;46908
01/07/2017;VW - VolksWagen;up! Run I MOTION 1.0 Total Flex 12V 5p;automatico;1;2017;42690
01/07/2017;VW - VolksWagen;up! SPEED 1.0 TSI T. Flex 12V 5p;automatico;1;0 km;52371
01/07/2017;VW - VolksWagen;up! SPEED 1.0 TSI T. Flex 12V 5p;automatico;1;2017;47115
01/07/2017;VW - VolksWagen;up! SPEED 1.0 TSI T. Flex 12V 5p;automatico;1;2016;44094
01/07/2017;VW - VolksWagen;up! take 1.0 T. Flex 12V 3p;automatico;1;0 km;33930
01/07/2017;VW - VolksWagen;up! take 1.0 T. Flex 12V 3p;automatico;1;2017;29141
01/07/2017;VW - VolksWagen;up! take 1.0 T. Flex 12V 3p;automatico;1;2016;26854
01/07/2017;VW - VolksWagen;up! take 1.0 Total Flex 12V 5p;automatico;1;0 km;38292
01/07/2017;VW - VolksWagen;up! take 1.0 Total Flex 12V 5p;automatico;1;2018;34327
01/07/2017;VW - VolksWagen;up! take 1.0 Total Flex 12V 5p;automatico;1;2017;32829
01/07/2017;VW - VolksWagen;up! take 1.0 Total Flex 12V 5p;automatico;1;2016;31005
01/07/2017;VW - VolksWagen;up! track 1.0 Total Flex 12V 5p;automatico;1;0 km;44230
01/07/2017;VW - VolksWagen;up! track 1.0 Total Flex 12V 5p;automatico;1;2017;37940
01/05/2017;Citroën;C3 Attra/Origine Pack 1.5 Flex 8V 5p Mec;manual;1,5;0 km;48622
01/05/2017;Citroën;C3 Attra/Origine Pack 1.5 Flex 8V 5p Mec;manual;1,5;2017;44610
01/05/2017;Citroën;C3 Attra/Origine Pack 1.5 Flex 8V 5p Mec;manual;1,5;2016;39786
01/05/2017;Citroën;C3 Attraction Pure Tech 1.2 Flex 12V Mec;manual;1,2;0 km;51042
01/05/2017;Citroën;C3 Attraction Pure Tech 1.2 Flex 12V Mec;manual;1,2;2017;46667
01/05/2017;Citroën;C3 Attraction Pure Tech 1.2 Flex 12V Mec;manual;1,2;2016;43494
01/05/2017;Citroën;C3 Excl. 1.6 VTi Flex Start 16V 5p Aut.;automatico;1,6;0 km;64103
01/05/2017;Citroën;C3 Excl. 1.6 VTi Flex Start 16V 5p Aut.;automatico;1,6;2017;52391
01/05/2017;Citroën;C3 Excl. 1.6 VTi Flex Start 16V 5p Aut.;automatico;1,6;2016;49234
01/05/2017;Citroën;C3 Excl. 1.6 VTi Flex Start 16V 5p Mec.;manual;1,6;0 km;55019
01/05/2017;Citroën;C3 Exclusive 1.5 Flex 8V 5p Mec.;manual;1,5;0 km;52505
01/05/2017;Citroën;C3 Exclusive 1.5 Flex 8V 5p Mec.;manual;1,5;2016;47767
01/05/2017;Citroën;C3 Origine 1.5 Flex 8V 5p Mec.;manual;1,5;0 km;44286
01/05/2017;Citroën;C3 Origine 1.5 Flex 8V 5p Mec.;manual;1,5;2017;38415
01/05/2017;Citroën;C3 Origine 1.5 Flex 8V 5p Mec.;manual;1,5;2016;37238
01/05/2017;Citroën;C3 Origine Pure Tech 1.2 Flex 12V Mec;manual;1,2;0 km;46949
01/05/2017;Citroën;C3 Origine Pure Tech 1.2 Flex 12V Mec;manual;1,2;2017;42185
01/05/2017;Citroën;C3 Picasso Origine 1.5 Flex 8V Mec.;manual;1,5;0 km;47468
01/05/2017;Citroën;C3 Picasso Tendance 1.5 Flex 8V 5p Mec.;manual;1,5;0 km;51369
01/05/2017;Citroën;C3 Picasso Tendance 1.6 Flex 16V 5p Aut.;automatico;1,6;0 km;56150
01/05/2017;Citroën;C3 Style Ed. Pure Tech 1.2 Flex 12V Mec.;manual;1,2;0 km;52659
01/05/2017;Citroën;C3 Style Ed. Pure Tech 1.2 Flex 12V Mec.;manual;1,2;2017;48449
01/05/2017;Citroën;C3 Style Edition 1.6 Flex 16V Aut.;automatico;1,6;0 km;60524
01/05/2017;Citroën;C3 Style Edition 1.6 Flex 16V Aut.;automatico;1,6;2017;56224
01/05/2017;Citroën;C3 Tendance 1.5 Flex 8V 5p Mec.;manual;1,5;0 km;50990
01/05/2017;Citroën;C3 Tendance 1.5 Flex 8V 5p Mec.;manual;1,5;2017;45680
01/05/2017;Citroën;C3 Tendance 1.5 Flex 8V 5p Mec.;manual;1,5;2016;41722
01/05/2017;Citroën;C3 Tendance 1.6 VTi Flex Start 16V Aut.;automatico;1,6;0 km;57807
01/05/2017;Citroën;C3 Tendance 1.6 VTi Flex Start 16V Aut.;automatico;1,6;2017;50907
01/05/2017;Citroën;C3 Tendance 1.6 VTi Flex Start 16V Aut.;automatico;1,6;2016;44276
01/05/2017;Citroën;C3 Tendance Pure Tech 1.2 Flex 12V Mec.;manual;1,2;0 km;54184
01/05/2017;Citroën;C3 Tendance Pure Tech 1.2 Flex 12V Mec.;manual;1,2;2017;50055
01/05/2017;Citroën;C3 Tendance Pure Tech 1.2 Flex 12V Mec.;manual;1,2;2016;47032
01/05/2017;Fiat;MOBI DRIVE 1.0 Flex 6V 5p;automatico;1;0 km;39877
01/05/2017;Fiat;MOBI DRIVE 1.0 Flex 6V 5p;automatico;1;2018;36489
01/05/2017;Fiat;MOBI DRIVE 1.0 Flex 6V 5p;automatico;1;2017;35154
01/05/2017;Fiat;MOBI DRIVE GSR 1.0 Flex 6V 5p;automatico;1;0 km;44072
01/05/2017;Fiat;MOBI DRIVE GSR 1.0 Flex 6V 5p;automatico;1;2018;40326
01/05/2017;Fiat;MOBI EASY 1.0 Fire Flex 5p.;automatico;1;0 km;32842
01/05/2017;Fiat;MOBI EASY 1.0 Fire Flex 5p.;automatico;1;2018;30050
01/05/2017;Fiat;MOBI EASY 1.0 Fire Flex 5p.;automatico;1;2017;27941
01/05/2017;Fiat;MOBI EASY on 1.0 Fire Flex 5p.;automatico;1;0 km;35656
01/05/2017;Fiat;MOBI EASY on 1.0 Fire Flex 5p.;automatico;1;2017;31390
01/05/2017;Fiat;MOBI LIKE 1.0 Fire Flex 5p.;automatico;1;0 km;39280
01/05/2017;Fiat;MOBI LIKE 1.0 Fire Flex 5p.;automatico;1;2018;35941
01/05/2017;Fiat;MOBI LIKE 1.0 Fire Flex 5p.;automatico;1;2017;34322
01/05/2017;Fiat;MOBI LIKE ON 1.0 Fire Flex 5p.;automatico;1;0 km;40507
01/05/2017;Fiat;MOBI LIKE ON 1.0 Fire Flex 5p.;automatico;1;2017;35355
01/05/2017;Fiat;MOBI WAY 1.0 Fire Flex 5p.;automatico;1;0 km;39880
01/05/2017;Fiat;MOBI WAY 1.0 Fire Flex 5p.;automatico;1;2018;36681
01/05/2017;Fiat;MOBI WAY 1.0 Fire Flex 5p.;automatico;1;2017;35338
01/05/2017;Fiat;MOBI WAY on 1.0 Fire Flex 5p.;automatico;1;0 km;44293
01/05/2017;Fiat;MOBI WAY on 1.0 Fire Flex 5p.;automatico;1;2017;37330
01/05/2017;Fiat;Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 2p;automatico;1;0 km;28450
01/05/2017;Fiat;Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 2p;automatico;1;2016;24954
01/05/2017;Fiat;Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 4p;automatico;1;0 km;32414
01/05/2017;Fiat;Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 4p;automatico;1;2016;27635
01/05/2017;Fiat;Palio ATTRA. Best Seller 1.0 EVO Flex 5p;automatico;1;0 km;41062
01/05/2017;Fiat;Palio ATTRA. Best Seller 1.0 EVO Flex 5p;automatico;1;2016;36498
01/05/2017;Fiat;Palio ATTRA. Best Seller 1.4 EVO Flex 5p;automatico;1,4;0 km;42679
01/05/2017;Fiat;Palio ATTRA. Best Seller 1.4 EVO Flex 5p;automatico;1,4;2016;36164
01/05/2017;Fiat;Palio ATTRA./ITÁLIA 1.4 EVO F.Flex 8V 5p;automatico;1,4;0 km;44238
01/05/2017;Fiat;Palio ATTRA./ITÁLIA 1.4 EVO F.Flex 8V 5p;automatico;1,4;2017;38015
01/05/2017;Fiat;Palio ATTRA./ITÁLIA 1.4 EVO F.Flex 8V 5p;automatico;1,4;2016;36825
