"ref";"marca";"modelo";"cambio";"motor";"ano";"valor"
2017-07-01;"Toyota";"ETIOS X 1.3 Flex 16V 5p Aut.";"automatico";1,3;"2017";43839
2017-07-01;"Toyota";"ETIOS X Sedan 1.5 Flex 16V 4p Aut.";"automatico";1,5;"0 km";54747
2017-07-01;"Toyota";"ETIOS X Sedan 1.5 Flex 16V 4p Aut.";"automatico";1,5;"2018";49446
2017-07-01;"Toyota";"ETIOS X Sedan 1.5 Flex 16V 4p Aut.";"automatico";1,5;"2017";46635
2017-07-01;"Toyota";"ETIOS X Sedan 1.5 Flex 16V 4p Mec.";"manual";1,5;"0 km";50316
2017-07-01;"Toyota";"ETIOS X Sedan 1.5 Flex 16V 4p Mec.";"manual";1,5;"2018";44122
2017-07-01;"Toyota";"ETIOS X Sedan 1.5 Flex 16V 4p Mec.";"manual";1,5;"2017";42458
2017-07-01;"Toyota";"ETIOS X Sedan 1.5 Flex 16V 4p Mec.";"manual";1,5;"2016";40844
2017-07-01;"Toyota";"ETIOS XLS 1.5 Flex 16V 5p Mec.";"manual";1,5;"0 km";53138
2017-07-01;"Toyota";"ETIOS XLS 1.5 Flex 16V 5p Mec.";"manual";1,5;"2017";47873
2017-07-01;"Toyota";"ETIOS XLS 1.5 Flex 16V 5p Mec.";"manual";1,5;"2016";44263
2017-07-01;"Toyota";"ETIOS XLS 1.5 Flex 5p Aut.";"automatico";1,5;"0 km";60869
2017-07-01;"Toyota";"ETIOS XLS 1.5 Flex 5p Aut.";"automatico";1,5;"2018";56172
2017-07-01;"Toyota";"ETIOS XLS 1.5 Flex 5p Aut.";"automatico";1,5;"2017";53700
2017-07-01;"Toyota";"ETIOS XLS Sedan 1.5 Flex 16V 4p Aut.";"automatico";1,5;"0 km";63620
2017-07-01;"Toyota";"ETIOS XLS Sedan 1.5 Flex 16V 4p Aut.";"automatico";1,5;"2018";56498
2017-07-01;"Toyota";"ETIOS XLS Sedan 1.5 Flex 16V 4p Aut.";"automatico";1,5;"2017";54664
2017-07-01;"Toyota";"ETIOS XLS Sedan 1.5 Flex 16V 4p Mec.";"manual";1,5;"0 km";56675
2017-07-01;"Toyota";"ETIOS XLS Sedan 1.5 Flex 16V 4p Mec.";"manual";1,5;"2017";50327
2017-07-01;"Toyota";"ETIOS XLS Sedan 1.5 Flex 16V 4p Mec.";"manual";1,5;"2016";46238
2017-07-01;"Toyota";"ETIOS XS 1.5 Flex 16V 5p Aut.";"automatico";1,5;"0 km";55496
2017-07-01;"Toyota";"ETIOS XS 1.5 Flex 16V 5p Aut.";"automatico";1,5;"2018";51323
2017-07-01;"Toyota";"ETIOS XS 1.5 Flex 16V 5p Aut.";"automatico";1,5;"2017";49820
2017-07-01;"Toyota";"ETIOS XS 1.5 Flex 16V 5p Mec.";"manual";1,5;"0 km";50705
2017-07-01;"Toyota";"ETIOS XS 1.5 Flex 16V 5p Mec.";"manual";1,5;"2018";45512
2017-07-01;"Toyota";"ETIOS XS 1.5 Flex 16V 5p Mec.";"manual";1,5;"2017";44146
2017-07-01;"Toyota";"ETIOS XS 1.5 Flex 16V 5p Mec.";"manual";1,5;"2016";39517
2017-07-01;"Toyota";"ETIOS XS Sedan 1.5 Flex 16V 4p Aut.";"automatico";1,5;"0 km";57974
2017-07-01;"Toyota";"ETIOS XS Sedan 1.5 Flex 16V 4p Aut.";"automatico";1,5;"2018";51794
2017-07-01;"Toyota";"ETIOS XS Sedan 1.5 Flex 16V 4p Aut.";"automatico";1,5;"2017";48849
2017-07-01;"Toyota";"ETIOS XS Sedan1.5 Flex 16V 4p Mec.";"manual";1,5;"0 km";53509
2017-07-01;"Toyota";"ETIOS XS Sedan1.5 Flex 16V 4p Mec.";"manual";1,5;"2018";46779
2017-07-01;"Toyota";"ETIOS XS Sedan1.5 Flex 16V 4p Mec.";"manual";1,5;"2017";44898
2017-07-01;"Toyota";"ETIOS XS Sedan1.5 Flex 16V 4p Mec.";"manual";1,5;"2016";41730
2017-07-01;"VW - VolksWagen";"Fox BLUEMOTION 1.0 Mi Total Flex 12V 5p";"automatico";1;"0 km";49363
2017-07-01;"VW - VolksWagen";"Fox BLUEMOTION 1.0 Mi Total Flex 12V 5p";"automatico";1;"2017";40450
2017-07-01;"VW - VolksWagen";"Fox BLUEMOTION 1.0 Mi Total Flex 12V 5p";"automatico";1;"2016";38262
2017-07-01;"VW - VolksWagen";"Fox Comfortline 1.0 Flex 12V 5p";"automatico";1;"0 km";48241
2017-07-01;"VW - VolksWagen";"Fox Comfortline 1.0 Flex 12V 5p";"automatico";1;"2017";40360
2017-07-01;"VW - VolksWagen";"Fox Comfortline 1.0 Flex 12V 5p";"automatico";1;"2016";38165
2017-07-01;"VW - VolksWagen";"Fox Comfortline 1.6 Flex 8V 5p";"automatico";1,6;"0 km";52811
2017-07-01;"VW - VolksWagen";"Fox Comfortline 1.6 Flex 8V 5p";"automatico";1,6;"2018";47351
2017-07-01;"VW - VolksWagen";"Fox Comfortline 1.6 Flex 8V 5p";"automatico";1,6;"2017";45238
2017-07-01;"VW - VolksWagen";"Fox Comfortline 1.6 Flex 8V 5p";"automatico";1,6;"2016";42624
2017-07-01;"VW - VolksWagen";"Fox Comfortline I Motion 1.6 Flex 8V 5p";"automatico";1,6;"0 km";56468
2017-07-01;"VW - VolksWagen";"Fox Comfortline I Motion 1.6 Flex 8V 5p";"automatico";1,6;"2018";50464
2017-07-01;"VW - VolksWagen";"Fox Comfortline I Motion 1.6 Flex 8V 5p";"automatico";1,6;"2017";48378
2017-07-01;"VW - VolksWagen";"Fox Comfortline I Motion 1.6 Flex 8V 5p";"automatico";1,6;"2016";45315
2017-07-01;"VW - VolksWagen";"Fox Highline I MOTION 1.6 Flex 16V 5p";"automatico";1,6;"0 km";62629
2017-07-01;"VW - VolksWagen";"Fox Highline I MOTION 1.6 Flex 16V 5p";"automatico";1,6;"2018";55963
2017-07-01;"VW - VolksWagen";"Fox Highline I MOTION 1.6 Flex 16V 5p";"automatico";1,6;"2017";51403
2017-07-01;"VW - VolksWagen";"Fox Highline I MOTION 1.6 Flex 16V 5p";"automatico";1,6;"2016";46556
2017-07-01;"VW - VolksWagen";"Fox Highline1.6 Flex 16V 5p";"automatico";1,6;"0 km";57900
2017-07-01;"VW - VolksWagen";"Fox Highline1.6 Flex 16V 5p";"automatico";1,6;"2018";51476
2017-07-01;"VW - VolksWagen";"Fox Highline1.6 Flex 16V 5p";"automatico";1,6;"2017";48451
2017-07-01;"VW - VolksWagen";"Fox Highline1.6 Flex 16V 5p";"automatico";1,6;"2016";45410
2017-07-01;"VW - VolksWagen";"Fox PEPPER 1.6 Flex 16V 5p";"automatico";1,6;"0 km";58656
2017-07-01;"VW - VolksWagen";"Fox PEPPER 1.6 Flex 16V 5p";"automatico";1,6;"2018";52515
2017-07-01;"VW - VolksWagen";"Fox PEPPER 1.6 Flex 16V 5p";"automatico";1,6;"2017";50005
2017-07-01;"VW - VolksWagen";"Fox PEPPER 1.6 Flex 16V 5p";"automatico";1,6;"2016";45678
2017-07-01;"VW - VolksWagen";"Fox PEPPER I MOTION 1.6 Flex 16V 5p";"automatico";1,6;"0 km";63041
2017-07-01;"VW - VolksWagen";"Fox PEPPER I MOTION 1.6 Flex 16V 5p";"automatico";1,6;"2018";56316
2017-07-01;"VW - VolksWagen";"Fox PEPPER I MOTION 1.6 Flex 16V 5p";"automatico";1,6;"2017";52000
2017-07-01;"VW - VolksWagen";"Fox PEPPER I MOTION 1.6 Flex 16V 5p";"automatico";1,6;"2016";46611
2017-07-01;"VW - VolksWagen";"Fox Rock in Rio 1.6 Mi Total Flex 8V 5p";"automatico";1,6;"0 km";46079
2017-07-01;"VW - VolksWagen";"Fox Rock in Rio 1.6 Mi Total Flex 8V 5p";"automatico";1,6;"2016";41606
2017-07-01;"VW - VolksWagen";"Fox RUN 1.6 Flex 8V 5p";"automatico";1,6;"0 km";53219
2017-07-01;"VW - VolksWagen";"Fox RUN 1.6 Flex 8V 5p";"automatico";1,6;"2017";49005
2017-07-01;"VW - VolksWagen";"Fox TRACK 1.0 Flex 12V 5p";"automatico";1;"0 km";49463
2017-07-01;"VW - VolksWagen";"Fox TRACK 1.0 Flex 12V 5p";"automatico";1;"2018";44565
2017-07-01;"VW - VolksWagen";"Fox TRACK 1.0 Flex 12V 5p";"automatico";1;"2017";42844
2017-07-01;"VW - VolksWagen";"Fox TRACK 1.0 Flex 12V 5p";"automatico";1;"2016";40271
2017-07-01;"VW - VolksWagen";"Fox Trendline 1.0 Flex 12V 5p";"automatico";1;"0 km";46565
2017-07-01;"VW - VolksWagen";"Fox Trendline 1.0 Flex 12V 5p";"automatico";1;"2018";41703
2017-07-01;"VW - VolksWagen";"Fox Trendline 1.0 Flex 12V 5p";"automatico";1;"2017";38405
2017-07-01;"VW - VolksWagen";"Fox Trendline 1.0 Flex 12V 5p";"automatico";1;"2016";35203
2017-07-01;"VW - VolksWagen";"Fox Trendline 1.6 Flex 8V 5p";"automatico";1,6;"0 km";50225
2017-07-01;"VW - VolksWagen";"Fox Trendline 1.6 Flex 8V 5p";"automatico";1,6;"2018";45287
2017-07-01;"VW - VolksWagen";"Fox Trendline 1.6 Flex 8V 5p";"automatico";1,6;"2017";43652
2017-07-01;"VW - VolksWagen";"Fox Trendline 1.6 Flex 8V 5p";"automatico";1,6;"2016";40332
2017-07-01;"VW - VolksWagen";"Gol (novo) 1.6 Power/Highi T.Flex 8v 4P";"automatico";1,6;"0 km";54889
2017-07-01;"VW - VolksWagen";"Gol (novo) 1.6 Power/Highi T.Flex 8v 4P";"automatico";1,6;"2017";47406
2017-07-01;"VW - VolksWagen";"Gol (novo) 1.6 Power/Highi T.Flex 8v 4P";"automatico";1,6;"2016";41925
2017-07-01;"VW - VolksWagen";"Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p";"automatico";1,6;"0 km";57491
2017-07-01;"VW - VolksWagen";"Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p";"automatico";1,6;"2017";49255
2017-07-01;"VW - VolksWagen";"Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p";"automatico";1,6;"2016";44619
2017-07-01;"VW - VolksWagen";"Gol City (Trend) 1.0 Mi Total Flex 8V 4p";"automatico";1;"2016";30735
2017-07-01;"VW - VolksWagen";"Gol Comfortline 1.0 T. Flex 12V 5p";"automatico";1;"0 km";46803
2017-07-01;"VW - VolksWagen";"Gol Comfortline 1.0 T. Flex 12V 5p";"automatico";1;"2017";42581
2017-07-01;"VW - VolksWagen";"Gol Comfortline 1.0 T. Flex 8V 5p";"automatico";1;"2016";36622
2017-07-01;"VW - VolksWagen";"Gol Comfortline 1.6 T. Flex 8V 5p";"automatico";1,6;"0 km";50669
2017-07-01;"VW - VolksWagen";"Gol Comfortline 1.6 T. Flex 8V 5p";"automatico";1,6;"2018";46664
2017-07-01;"VW - VolksWagen";"Gol Comfortline 1.6 T. Flex 8V 5p";"automatico";1,6;"2017";44985
2017-07-01;"VW - VolksWagen";"Gol Comfortline 1.6 T. Flex 8V 5p";"automatico";1,6;"2016";38520
2017-07-01;"VW - VolksWagen";"Gol I MOTION Comfort. 1.6 T. Flex 8V 5p";"automatico";1,6;"0 km";53984
2017-07-01;"VW - VolksWagen";"Gol I MOTION Comfort. 1.6 T. Flex 8V 5p";"automatico";1,6;"2018";49630
2017-07-01;"VW - VolksWagen";"Gol I MOTION Comfort. 1.6 T. Flex 8V 5p";"automatico";1,6;"2017";47562
2017-07-01;"VW - VolksWagen";"Gol I MOTION Comfort. 1.6 T. Flex 8V 5p";"automatico";1,6;"2016";41315
2017-07-01;"VW - VolksWagen";"Gol Rallye 1.6 T. Flex 16V 5p";"automatico";1,6;"2016";47524
2017-07-01;"VW - VolksWagen";"Gol Rallye I MOTION 1.6 T. Flex 16V 5p";"automatico";1,6;"2016";47139
2017-07-01;"VW - VolksWagen";"Gol Rock in Rio 1.0 Mi Total Flex 8V 5p";"automatico";1;"2016";36317
2017-07-01;"VW - VolksWagen";"Gol Special 1.0 Total Flex 8V 3p";"automatico";1;"2016";28722
2017-07-01;"VW - VolksWagen";"Gol Special 1.0 Total Flex 8V 5p";"automatico";1;"2016";30837
2017-07-01;"VW - VolksWagen";"Gol TRACK 1.0 Mi Total Flex 8V 4p";"automatico";1;"2016";35205
2017-07-01;"VW - VolksWagen";"Gol TRACK 1.0 Total Flex 12V 5p";"automatico";1;"0 km";46266
2017-07-01;"VW - VolksWagen";"Gol TRACK 1.0 Total Flex 12V 5p";"automatico";1;"2018";42604
2017-07-01;"VW - VolksWagen";"Gol TRACK 1.0 Total Flex 12V 5p";"automatico";1;"2017";41230
2017-07-01;"VW - VolksWagen";"Gol Trendline 1.0 T.Flex 12V 3p";"automatico";1;"0 km";36054
2017-07-01;"VW - VolksWagen";"Gol Trendline 1.0 T.Flex 12V 3p";"automatico";1;"2017";30920
2017-07-01;"VW - VolksWagen";"Gol Trendline 1.0 T.Flex 12V 5p";"automatico";1;"0 km";38401
2017-07-01;"VW - VolksWagen";"Gol Trendline 1.0 T.Flex 12V 5p";"automatico";1;"2018";34834
2017-07-01;"VW - VolksWagen";"Gol Trendline 1.0 T.Flex 12V 5p";"automatico";1;"2017";33656
2017-07-01;"VW - VolksWagen";"Gol Trendline 1.0 T.Flex 8V 3p";"automatico";1;"2016";28228
2017-07-01;"VW - VolksWagen";"Gol Trendline 1.0 T.Flex 8V 5p";"automatico";1;"2016";31742
2017-07-01;"VW - VolksWagen";"Gol Trendline 1.6 T.Flex 8V 5p";"automatico";1,6;"0 km";43110
2017-07-01;"VW - VolksWagen";"Gol Trendline 1.6 T.Flex 8V 5p";"automatico";1,6;"2018";39250
2017-07-01;"VW - VolksWagen";"Gol Trendline 1.6 T.Flex 8V 5p";"automatico";1,6;"2017";37956
2017-07-01;"VW - VolksWagen";"Gol Trendline 1.6 T.Flex 8V 5p";"automatico";1,6;"2016";34287
2017-07-01;"VW - VolksWagen";"up! black/white/red 1.0 T. Flex 12V 5p";"automatico";1;"2016";39956
2017-07-01;"VW - VolksWagen";"up! black/white/red 1.0 TSI TFlex 12V 5p";"automatico";1;"0 km";51792
2017-07-01;"VW - VolksWagen";"up! black/white/red 1.0 TSI TFlex 12V 5p";"automatico";1;"2017";46764
2017-07-01;"VW - VolksWagen";"up! black/white/red 1.0 TSI TFlex 12V 5p";"automatico";1;"2016";42349
2017-07-01;"VW - VolksWagen";"up! black/white/red I MOTION 1.0 Flex 5p";"automatico";1;"2016";38297
2017-07-01;"VW - VolksWagen";"up! cross 1.0 T. Flex 12V 5p";"automatico";1;"0 km";48854
2017-07-01;"VW - VolksWagen";"up! cross 1.0 T. Flex 12V 5p";"automatico";1;"2017";41008
2017-07-01;"VW - VolksWagen";"up! cross 1.0 T. Flex 12V 5p";"automatico";1;"2016";38486
2017-07-01;"VW - VolksWagen";"up! cross 1.0 TSI Total Flex 12V 5p";"automatico";1;"0 km";54411
2017-07-01;"VW - VolksWagen";"up! cross 1.0 TSI Total Flex 12V 5p";"automatico";1;"2018";48407
2017-07-01;"VW - VolksWagen";"up! cross 1.0 TSI Total Flex 12V 5p";"automatico";1;"2017";46055
2017-07-01;"VW - VolksWagen";"up! cross 1.0 TSI Total Flex 12V 5p";"automatico";1;"2016";41045
2017-07-01;"VW - VolksWagen";"up! cross I MOTION 1.0 T.Flex 12V 5p";"automatico";1;"0 km";50748
2017-07-01;"VW - VolksWagen";"up! cross I MOTION 1.0 T.Flex 12V 5p";"automatico";1;"2017";43825
2017-07-01;"VW - VolksWagen";"up! cross I MOTION 1.0 T.Flex 12V 5p";"automatico";1;"2016";40970
2017-07-01;"VW - VolksWagen";"up! high 1.0 Total Flex 12V 5p";"automatico";1;"0 km";51745
2017-07-01;"VW - VolksWagen";"up! high 1.0 Total Flex 12V 5p";"automatico";1;"2017";42790
2017-07-01;"VW - VolksWagen";"up! high 1.0 Total Flex 12V 5p";"automatico";1;"2016";39855
2017-07-01;"VW - VolksWagen";"up! high 1.0 TSI Total Flex 12V 5p";"automatico";1;"0 km";55187
2017-07-01;"VW - VolksWagen";"up! high 1.0 TSI Total Flex 12V 5p";"automatico";1;"2018";49383
2017-07-01;"VW - VolksWagen";"up! high 1.0 TSI Total Flex 12V 5p";"automatico";1;"2017";46979
2017-07-01;"VW - VolksWagen";"up! high 1.0 TSI Total Flex 12V 5p";"automatico";1;"2016";42451
2017-07-01;"VW - VolksWagen";"up! high I MOTION 1.0 T. Flex 12V 5p";"automatico";1;"0 km";51585
2017-07-01;"VW - VolksWagen";"up! high I MOTION 1.0 T. Flex 12V 5p";"automatico";1;"2017";43874
2017-07-01;"VW - VolksWagen";"up! high I MOTION 1.0 T. Flex 12V 5p";"automatico";1;"2016";40467
2017-07-01;"VW - VolksWagen";"up! move 1.0 T. Flex 12V 3p";"automatico";1;"0 km";30805
2017-07-01;"VW - VolksWagen";"up! move 1.0 Total Flex 12V 5p";"automatico";1;"0 km";46741
2017-07-01;"VW - VolksWagen";"up! move 1.0 Total Flex 12V 5p";"automatico";1;"2018";41539
2017-07-01;"VW - VolksWagen";"up! move 1.0 Total Flex 12V 5p";"automatico";1;"2017";37544
2017-07-01;"VW - VolksWagen";"up! move 1.0 Total Flex 12V 5p";"automatico";1;"2016";35277
2017-07-01;"VW - VolksWagen";"up! move 1.0 TSI Total Flex 12V 5p";"automatico";1;"0 km";51678
2017-07-01;"VW - VolksWagen";"up! move 1.0 TSI Total Flex 12V 5p";"automatico";1;"2018";46174
2017-07-01;"VW - VolksWagen";"up! move 1.0 TSI Total Flex 12V 5p";"automatico";1;"2017";42580
2017-07-01;"VW - VolksWagen";"up! move 1.0 TSI Total Flex 12V 5p";"automatico";1;"2016";39840
2017-07-01;"VW - VolksWagen";"up! move I MOTION 1.0 T. Flex 12V 3p";"automatico";1;"0 km";33062
2017-07-01;"VW - VolksWagen";"up! move I MOTION 1.0 T. Flex 12V 5p";"automatico";1;"0 km";48785
2017-07-01;"VW - VolksWagen";"up! move I MOTION 1.0 T. Flex 12V 5p";"automatico";1;"2018";44233
2017-07-01;"VW - VolksWagen";"up! move I MOTION 1.0 T. Flex 12V 5p";"automatico";1;"2017";40831
2017-07-01;"VW - VolksWagen";"up! move I MOTION 1.0 T. Flex 12V 5p";"automatico";1;"2016";36630
2017-07-01;"VW - VolksWagen";"up! Run 1.0 Total Flex 12V 5p";"automatico";1;"0 km";44966
2017-07-01;"VW - VolksWagen";"up! Run 1.0 Total Flex 12V 5p";"automatico";1;"2017";40188
2017-07-01;"VW - VolksWagen";"up! Run I MOTION 1.0 Total Flex 12V 5p";"automatico";1;"0 km";46908
2017-07-01;"VW - VolksWagen";"up! Run I MOTION 1.0 Total Flex 12V 5p";"automatico";1;"2017";42690
2017-07-01;"VW - VolksWagen";"up! SPEED 1.0 TSI T. Flex 12V 5p";"automatico";1;"0 km";52371
2017-07-01;"VW - VolksWagen";"up! SPEED 1.0 TSI T. Flex 12V 5p";"automatico";1;"2017";47115
2017-07-01;"VW - VolksWagen";"up! SPEED 1.0 TSI T. Flex 12V 5p";"automatico";1;"2016";44094
2017-07-01;"VW - VolksWagen";"up! take 1.0 T. Flex 12V 3p";"automatico";1;"0 km";33930
2017-07-01;"VW - VolksWagen";"up! take 1.0 T. Flex 12V 3p";"automatico";1;"2017";29141
2017-07-01;"VW - VolksWagen";"up! take 1.0 T. Flex 12V 3p";"automatico";1;"2016";26854
2017-07-01;"VW - VolksWagen";"up! take 1.0 Total Flex 12V 5p";"automatico";1;"0 km";38292
2017-07-01;"VW - VolksWagen";"up! take 1.0 Total Flex 12V 5p";"automatico";1;"2018";34327
2017-07-01;"VW - VolksWagen";"up! take 1.0 Total Flex 12V 5p";"automatico";1;"2017";32829
2017-07-01;"VW - VolksWagen";"up! take 1.0 Total Flex 12V 5p";"automatico";1;"2016";31005
2017-07-01;"VW - VolksWagen";"up! track 1.0 Total Flex 12V 5p";"automatico";1;"0 km";44230
2017-07-01;"VW - VolksWagen";"up! track 1.0 Total Flex 12V 5p";"automatico";1;"2017";37940
2017-05-01;"Citroën";"C3 Attra/Origine Pack 1.5 Flex 8V 5p Mec";"manual";1,5;"0 km";48622
2017-05-01;"Citroën";"C3 Attra/Origine Pack 1.5 Flex 8V 5p Mec";"manual";1,5;"2017";44610
2017-05-01;"Citroën";"C3 Attra/Origine Pack 1.5 Flex 8V 5p Mec";"manual";1,5;"2016";39786
2017-05-01;"Citroën";"C3 Attraction Pure Tech 1.2 Flex 12V Mec";"manual";1,2;"0 km";51042
2017-05-01;"Citroën";"C3 Attraction Pure Tech 1.2 Flex 12V Mec";"manual";1,2;"2017";46667
2017-05-01;"Citroën";"C3 Attraction Pure Tech 1.2 Flex 12V Mec";"manual";1,2;"2016";43494
2017-05-01;"Citroën";"C3 Excl. 1.6 VTi Flex Start 16V 5p Aut.";"automatico";1,6;"0 km";64103
2017-05-01;"Citroën";"C3 Excl. 1.6 VTi Flex Start 16V 5p Aut.";"automatico";1,6;"2017";52391
2017-05-01;"Citroën";"C3 Excl. 1.6 VTi Flex Start 16V 5p Aut.";"automatico";1,6;"2016";49234
2017-05-01;"Citroën";"C3 Excl. 1.6 VTi Flex Start 16V 5p Mec.";"manual";1,6;"0 km";55019
2017-05-01;"Citroën";"C3 Exclusive 1.5 Flex 8V 5p Mec.";"manual";1,5;"0 km";52505
2017-05-01;"Citroën";"C3 Exclusive 1.5 Flex 8V 5p Mec.";"manual";1,5;"2016";47767
2017-05-01;"Citroën";"C3 Origine 1.5 Flex 8V 5p Mec.";"manual";1,5;"0 km";44286
2017-05-01;"Citroën";"C3 Origine 1.5 Flex 8V 5p Mec.";"manual";1,5;"2017";38415
2017-05-01;"Citroën";"C3 Origine 1.5 Flex 8V 5p Mec.";"manual";1,5;"2016";37238
2017-05-01;"Citroën";"C3 Origine Pure Tech 1.2 Flex 12V Mec";"manual";1,2;"0 km";46949
2017-05-01;"Citroën";"C3 Origine Pure Tech 1.2 Flex 12V Mec";"manual";1,2;"2017";42185
2017-05-01;"Citroën";"C3 Picasso Origine 1.5 Flex 8V Mec.";"manual";1,5;"0 km";47468
2017-05-01;"Citroën";"C3 Picasso Tendance 1.5 Flex 8V 5p Mec.";"manual";1,5;"0 km";51369
2017-05-01;"Citroën";"C3 Picasso Tendance 1.6 Flex 16V 5p Aut.";"automatico";1,6;"0 km";56150
2017-05-01;"Citroën";"C3 Style Ed. Pure Tech 1.2 Flex 12V Mec.";"manual";1,2;"0 km";52659
2017-05-01;"Citroën";"C3 Style Ed. Pure Tech 1.2 Flex 12V Mec.";"manual";1,2;"2017";48449
2017-05-01;"Citroën";"C3 Style Edition 1.6 Flex 16V Aut.";"automatico";1,6;"0 km";60524
2017-05-01;"Citroën";"C3 Style Edition 1.6 Flex 16V Aut.";"automatico";1,6;"2017";56224
2017-05-01;"Citroën";"C3 Tendance 1.5 Flex 8V 5p Mec.";"manual";1,5;"0 km";50990
2017-05-01;"Citroën";"C3 Tendance 1.5 Flex 8V 5p Mec.";"manual";1,5;"2017";45680
2017-05-01;"Citroën";"C3 Tendance 1.5 Flex 8V 5p Mec.";"manual";1,5;"2016";41722
2017-05-01;"Citroën";"C3 Tendance 1.6 VTi Flex Start 16V Aut.";"automatico";1,6;"0 km";57807
2017-05-01;"Citroën";"C3 Tendance 1.6 VTi Flex Start 16V Aut.";"automatico";1,6;"2017";50907
2017-05-01;"Citroën";"C3 Tendance 1.6 VTi Flex Start 16V Aut.";"automatico";1,6;"2016";44276
2017-05-01;"Citroën";"C3 Tendance Pure Tech 1.2 Flex 12V Mec.";"manual";1,2;"0 km";54184
2017-05-01;"Citroën";"C3 Tendance Pure Tech 1.2 Flex 12V Mec.";"manual";1,2;"2017";50055
2017-05-01;"Citroën";"C3 Tendance Pure Tech 1.2 Flex 12V Mec.";"manual";1,2;"2016";47032
2017-05-01;"Fiat";"MOBI DRIVE 1.0 Flex 6V 5p";"automatico";1;"0 km";39877
2017-05-01;"Fiat";"MOBI DRIVE 1.0 Flex 6V 5p";"automatico";1;"2018";36489
2017-05-01;"Fiat";"MOBI DRIVE 1.0 Flex 6V 5p";"automatico";1;"2017";35154
2017-05-01;"Fiat";"MOBI DRIVE GSR 1.0 Flex 6V 5p";"automatico";1;"0 km";44072
2017-05-01;"Fiat";"MOBI DRIVE GSR 1.0 Flex 6V 5p";"automatico";1;"2018";40326
2017-05-01;"Fiat";"MOBI EASY 1.0 Fire Flex 5p.";"automatico";1;"0 km";32842
2017-05-01;"Fiat";"MOBI EASY 1.0 Fire Flex 5p.";"automatico";1;"2018";30050
2017-05-01;"Fiat";"MOBI EASY 1.0 Fire Flex 5p.";"automatico";1;"2017";27941
2017-05-01;"Fiat";"MOBI EASY on 1.0 Fire Flex 5p.";"automatico";1;"0 km";35656
2017-05-01;"Fiat";"MOBI EASY on 1.0 Fire Flex 5p.";"automatico";1;"2017";31390
2017-05-01;"Fiat";"MOBI LIKE 1.0 Fire Flex 5p.";"automatico";1;"0 km";39280
2017-05-01;"Fiat";"MOBI LIKE 1.0 Fire Flex 5p.";"automatico";1;"2018";35941
2017-05-01;"Fiat";"MOBI LIKE 1.0 Fire Flex 5p.";"automatico";1;"2017";34322
2017-05-01;"Fiat";"MOBI LIKE ON 1.0 Fire Flex 5p.";"automatico";1;"0 km";40507
2017-05-01;"Fiat";"MOBI LIKE ON 1.0 Fire Flex 5p.";"automatico";1;"2017";35355
2017-05-01;"Fiat";"MOBI WAY 1.0 Fire Flex 5p.";"automatico";1;"0 km";39880
2017-05-01;"Fiat";"MOBI WAY 1.0 Fire Flex 5p.";"automatico";1;"2018";36681
2017-05-01;"Fiat";"MOBI WAY 1.0 Fire Flex 5p.";"automatico";1;"2017";35338
2017-05-01;"Fiat";"MOBI WAY on 1.0 Fire Flex 5p.";"automatico";1;"0 km";44293
2017-05-01;"Fiat";"MOBI WAY on 1.0 Fire Flex 5p.";"automatico";1;"2017";37330
2017-05-01;"Fiat";"Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 2p";"automatico";1;"0 km";28450
2017-05-01;"Fiat";"Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 2p";"automatico";1;"2016";24954
2017-05-01;"Fiat";"Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 4p";"automatico";1;"0 km";32414
2017-05-01;"Fiat";"Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 4p";"automatico";1;"2016";27635
2017-05-01;"Fiat";"Palio ATTRA. Best Seller 1.0 EVO Flex 5p";"automatico";1;"0 km";41062
2017-05-01;"Fiat";"Palio ATTRA. Best Seller 1.0 EVO Flex 5p";"automatico";1;"2016";36498
2017-05-01;"Fiat";"Palio ATTRA. Best Seller 1.4 EVO Flex 5p";"automatico";1,4;"0 km";42679
2017-05-01;"Fiat";"Palio ATTRA. Best Seller 1.4 EVO Flex 5p";"automatico";1,4;"2016";36164
2017-05-01;"Fiat";"Palio ATTRA./ITÁLIA 1.4 EVO F.Flex 8V 5p";"automatico";1,4;"0 km";44238
2017-05-01;"Fiat";"Palio ATTRA./ITÁLIA 1.4 EVO F.Flex 8V 5p";"automatico";1,4;"2017";38015
2017-05-01;"Fiat";"Palio ATTRA./ITÁLIA 1.4 EVO F.Flex 8V 5p";"automatico";1,4;"2016";36825
2017-05-01;"Fiat";"Palio ATTRACTIVE 1.0 EVO Fire Flex 8v 5p";"automatico";1;"0 km";39898
2017-05-01;"Fiat";"Palio ATTRACTIVE 1.0 EVO Fire Flex 8v 5p";"automatico";1;"2017";35970
2017-05-01;"Fiat";"Palio ATTRACTIVE 1.0 EVO Fire Flex 8v 5p";"automatico";1;"2016";34708
2017-05-01;"Fiat";"Palio Celebration 1.0 Fire Flex 8V 2p";"automatico";1;"0 km";33812
