marca;modelo;ano;modelo_ano;data_referencia;valor
Hyundai;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V;2016;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V 2016;2018-01-01;37414
Hyundai;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V;2016;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V 2016;2018-02-01;36703
Hyundai;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V;2016;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V 2016;2018-03-01;36667
Hyundai;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V;2016;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V 2016;2018-04-01;36660
Hyundai;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V;2016;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V 2016;2018-05-01;36580
Hyundai;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V;2016;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V 2016;2018-06-01;36574
Hyundai;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V;2016;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V 2016;2018-07-01;37050
Hyundai;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V;2016;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V 2016;2018-08-01;37164
Hyundai;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V;2016;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V 2016;2018-09-01;37120
Hyundai;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V;2016;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V 2016;2018-10-01;37395
Hyundai;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V;2016;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V 2016;2018-11-01;37904
Hyundai;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V;2016;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V 2016;2018-12-01;37257
Hyundai;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V;2015;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V 2015;2018-01-01;36252
Hyundai;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V;2015;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V 2015;2018-02-01;35589
Hyundai;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V;2015;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V 2015;2018-03-01;35403
Hyundai;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V;2015;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V 2015;2018-04-01;35268
Hyundai;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V;2015;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V 2015;2018-05-01;35416
Hyundai;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V;2015;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V 2015;2018-06-01;34919
Hyundai;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V;2015;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V 2015;2018-07-01;35386
Hyundai;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V;2015;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V 2015;2018-08-01;35514
Hyundai;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V;2015;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V 2015;2018-09-01;35984
Hyundai;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V;2015;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V 2015;2018-10-01;36256
Hyundai;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V;2015;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V 2015;2018-11-01;36087
Hyundai;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V;2015;HB20 Comf./C.Plus/C.Style 1.0 Flex 12V 2015;2018-12-01;35267
Hyundai;HB20 Comfort Plus 1.0 TB Flex 12V Mec.;0 km;HB20 Comfort Plus 1.0 TB Flex 12V Mec. 0 km;2018-01-01;50246
Hyundai;HB20 Comfort Plus 1.0 TB Flex 12V Mec.;0 km;HB20 Comfort Plus 1.0 TB Flex 12V Mec. 0 km;2018-02-01;49653
Hyundai;HB20 Comfort Plus 1.0 TB Flex 12V Mec.;0 km;HB20 Comfort Plus 1.0 TB Flex 12V Mec. 0 km;2018-03-01;49661
Hyundai;HB20 Comfort Plus 1.0 TB Flex 12V Mec.;0 km;HB20 Comfort Plus 1.0 TB Flex 12V Mec. 0 km;2018-04-01;48923
Hyundai;HB20 Comfort Plus 1.0 TB Flex 12V Mec.;0 km;HB20 Comfort Plus 1.0 TB Flex 12V Mec. 0 km;2018-05-01;49356
Hyundai;HB20 Comfort Plus 1.0 TB Flex 12V Mec.;0 km;HB20 Comfort Plus 1.0 TB Flex 12V Mec. 0 km;2018-06-01;50048
Hyundai;HB20 Comfort Plus 1.0 TB Flex 12V Mec.;0 km;HB20 Comfort Plus 1.0 TB Flex 12V Mec. 0 km;2018-07-01;50610
Hyundai;HB20 Comfort Plus 1.0 TB Flex 12V Mec.;0 km;HB20 Comfort Plus 1.0 TB Flex 12V Mec. 0 km;2018-08-01;50428
Hyundai;HB20 Comfort Plus 1.0 TB Flex 12V Mec.;0 km;HB20 Comfort Plus 1.0 TB Flex 12V Mec. 0 km;2018-09-01;49670
Hyundai;HB20 Comfort Plus 1.0 TB Flex 12V Mec.;0 km;HB20 Comfort Plus 1.0 TB Flex 12V Mec. 0 km;2018-10-01;49985
Hyundai;HB20 Comfort Plus 1.0 TB Flex 12V Mec.;0 km;HB20 Comfort Plus 1.0 TB Flex 12V Mec. 0 km;2018-11-01;50412
Hyundai;HB20 Comfort Plus 1.0 TB Flex 12V Mec.;0 km;HB20 Comfort Plus 1.0 TB Flex 12V Mec. 0 km;2018-12-01;51451
Hyundai;HB20 Comfort Plus 1.0 TB Flex 12V Mec.;2018;HB20 Comfort Plus 1.0 TB Flex 12V Mec. 2018;2018-01-01;45442
Hyundai;HB20 Comfort Plus 1.0 TB Flex 12V Mec.;2018;HB20 Comfort Plus 1.0 TB Flex 12V Mec. 2018;2018-02-01;45429
Hyundai;HB20 Comfort Plus 1.0 TB Flex 12V Mec.;2018;HB20 Comfort Plus 1.0 TB Flex 12V Mec. 2018;2018-03-01;45288
Hyundai;HB20 Comfort Plus 1.0 TB Flex 12V Mec.;2018;HB20 Comfort Plus 1.0 TB Flex 12V Mec. 2018;2018-04-01;44429
Hyundai;HB20 Comfort Plus 1.0 TB Flex 12V Mec.;2018;HB20 Comfort Plus 1.0 TB Flex 12V Mec. 2018;2018-05-01;44745
Hyundai;HB20 Comfort Plus 1.0 TB Flex 12V Mec.;2018;HB20 Comfort Plus 1.0 TB Flex 12V Mec. 2018;2018-06-01;44458
Hyundai;HB20 Comfort Plus 1.0 TB Flex 12V Mec.;2018;HB20 Comfort Plus 1.0 TB Flex 12V Mec. 2018;2018-07-01;45054
Hyundai;HB20 Comfort Plus 1.0 TB Flex 12V Mec.;2018;HB20 Comfort Plus 1.0 TB Flex 12V Mec. 2018;2018-08-01;45035
Hyundai;HB20 Comfort Plus 1.0 TB Flex 12V Mec.;2018;HB20 Comfort Plus 1.0 TB Flex 12V Mec. 2018;2018-09-01;44965
Hyundai;HB20 Comfort Plus 1.0 TB Flex 12V Mec.;2018;HB20 Comfort Plus 1.0 TB Flex 12V Mec. 2018;2018-10-01;44120
Hyundai;HB20 Comfort Plus 1.0 TB Flex 12V Mec.;2018;HB20 Comfort Plus 1.0 TB Flex 12V Mec. 2018;2018-11-01;44525
Hyundai;HB20 Comfort Plus 1.0 TB Flex 12V Mec.;2018;HB20 Comfort Plus 1.0 TB Flex 12V Mec. 2018;2018-12-01;44524
Hyundai;HB20 Comfort Plus 1.0 TB Flex 12V Mec.;2017;HB20 Comfort Plus 1.0 TB Flex 12V Mec. 2017;2018-01-01;41761
Hyundai;HB20 Comfort Plus 1.0 TB Flex 12V Mec.;2017;HB20 Comfort Plus 1.0 TB Flex 12V Mec. 2017;2018-02-01;42081
Hyundai;HB20 Comfort Plus 1.0 TB Flex 12V Mec.;2017;HB20 Comfort Plus 1.0 TB Flex 12V Mec. 2017;2018-03-01;42392
Hyundai;HB20 Comfort Plus 1.0 TB Flex 12V Mec.;2017;HB20 Comfort Plus 1.0 TB Flex 12V Mec. 2017;2018-04-01;42544
Hyundai;HB20 Comfort Plus 1.0 TB Flex 12V Mec.;2017;HB20 Comfort Plus 1.0 TB Flex 12V Mec. 2017;2018-05-01;43136
Hyundai;HB20 Comfort Plus 1.0 TB Flex 12V Mec.;2017;HB20 Comfort Plus 1.0 TB Flex 12V Mec. 2017;2018-06-01;42319
Hyundai;HB20 Comfort Plus 1.0 TB Flex 12V Mec.;2017;HB20 Comfort Plus 1.0 TB Flex 12V Mec. 2017;2018-07-01;42442
Hyundai;HB20 Comfort Plus 1.0 TB Flex 12V Mec.;2017;HB20 Comfort Plus 1.0 TB Flex 12V Mec. 2017;2018-08-01;41672
Hyundai;HB20 Comfort Plus 1.0 TB Flex 12V Mec.;2017;HB20 Comfort Plus 1.0 TB Flex 12V Mec. 2017;2018-09-01;41215
Hyundai;HB20 Comfort Plus 1.0 TB Flex 12V Mec.;2017;HB20 Comfort Plus 1.0 TB Flex 12V Mec. 2017;2018-10-01;41764
Hyundai;HB20 Comfort Plus 1.0 TB Flex 12V Mec.;2017;HB20 Comfort Plus 1.0 TB Flex 12V Mec. 2017;2018-11-01;42832
Hyundai;HB20 Comfort Plus 1.0 TB Flex 12V Mec.;2017;HB20 Comfort Plus 1.0 TB Flex 12V Mec. 2017;2018-12-01;41967
Hyundai;HB20 Comfort Style 1.0 TB Flex 12V Mec.;2017;HB20 Comfort Style 1.0 TB Flex 12V Mec. 2017;2018-01-01;47248
Hyundai;HB20 Comfort Style 1.0 TB Flex 12V Mec.;2017;HB20 Comfort Style 1.0 TB Flex 12V Mec. 2017;2018-02-01;47897
Hyundai;HB20 Comfort Style 1.0 TB Flex 12V Mec.;2017;HB20 Comfort Style 1.0 TB Flex 12V Mec. 2017;2018-03-01;47944
Hyundai;HB20 Comfort Style 1.0 TB Flex 12V Mec.;2017;HB20 Comfort Style 1.0 TB Flex 12V Mec. 2017;2018-04-01;47745
Hyundai;HB20 Comfort Style 1.0 TB Flex 12V Mec.;2017;HB20 Comfort Style 1.0 TB Flex 12V Mec. 2017;2018-05-01;48392
Hyundai;HB20 Comfort Style 1.0 TB Flex 12V Mec.;2017;HB20 Comfort Style 1.0 TB Flex 12V Mec. 2017;2018-06-01;47482
Hyundai;HB20 Comfort Style 1.0 TB Flex 12V Mec.;2017;HB20 Comfort Style 1.0 TB Flex 12V Mec. 2017;2018-07-01;48139
Hyundai;HB20 Comfort Style 1.0 TB Flex 12V Mec.;2017;HB20 Comfort Style 1.0 TB Flex 12V Mec. 2017;2018-08-01;46791
Hyundai;HB20 Comfort Style 1.0 TB Flex 12V Mec.;2017;HB20 Comfort Style 1.0 TB Flex 12V Mec. 2017;2018-09-01;46365
Hyundai;HB20 Comfort Style 1.0 TB Flex 12V Mec.;2017;HB20 Comfort Style 1.0 TB Flex 12V Mec. 2017;2018-10-01;46761
Hyundai;HB20 Comfort Style 1.0 TB Flex 12V Mec.;2017;HB20 Comfort Style 1.0 TB Flex 12V Mec. 2017;2018-11-01;45892
Hyundai;HB20 Comfort Style 1.0 TB Flex 12V Mec.;2017;HB20 Comfort Style 1.0 TB Flex 12V Mec. 2017;2018-12-01;45406
Hyundai;HB20 Comfort Style 1.0 TB Flex 12V Mec.;2016;HB20 Comfort Style 1.0 TB Flex 12V Mec. 2016;2018-01-01;42215
Hyundai;HB20 Comfort Style 1.0 TB Flex 12V Mec.;2016;HB20 Comfort Style 1.0 TB Flex 12V Mec. 2016;2018-02-01;42776
Hyundai;HB20 Comfort Style 1.0 TB Flex 12V Mec.;2016;HB20 Comfort Style 1.0 TB Flex 12V Mec. 2016;2018-03-01;42881
Hyundai;HB20 Comfort Style 1.0 TB Flex 12V Mec.;2016;HB20 Comfort Style 1.0 TB Flex 12V Mec. 2016;2018-04-01;43449
Hyundai;HB20 Comfort Style 1.0 TB Flex 12V Mec.;2016;HB20 Comfort Style 1.0 TB Flex 12V Mec. 2016;2018-05-01;44048
Hyundai;HB20 Comfort Style 1.0 TB Flex 12V Mec.;2016;HB20 Comfort Style 1.0 TB Flex 12V Mec. 2016;2018-06-01;44642
Hyundai;HB20 Comfort Style 1.0 TB Flex 12V Mec.;2016;HB20 Comfort Style 1.0 TB Flex 12V Mec. 2016;2018-07-01;45243
Hyundai;HB20 Comfort Style 1.0 TB Flex 12V Mec.;2016;HB20 Comfort Style 1.0 TB Flex 12V Mec. 2016;2018-08-01;43963
Hyundai;HB20 Comfort Style 1.0 TB Flex 12V Mec.;2016;HB20 Comfort Style 1.0 TB Flex 12V Mec. 2016;2018-09-01;43659
Hyundai;HB20 Comfort Style 1.0 TB Flex 12V Mec.;2016;HB20 Comfort Style 1.0 TB Flex 12V Mec. 2016;2018-10-01;43688
Hyundai;HB20 Comfort Style 1.0 TB Flex 12V Mec.;2016;HB20 Comfort Style 1.0 TB Flex 12V Mec. 2016;2018-11-01;42877
Hyundai;HB20 Comfort Style 1.0 TB Flex 12V Mec.;2016;HB20 Comfort Style 1.0 TB Flex 12V Mec. 2016;2018-12-01;42555
Hyundai;HB20 Copa do Mundo 1.0 Flex 12V Mec.;2015;HB20 Copa do Mundo 1.0 Flex 12V Mec. 2015;2018-01-01;37436
Hyundai;HB20 Copa do Mundo 1.0 Flex 12V Mec.;2015;HB20 Copa do Mundo 1.0 Flex 12V Mec. 2015;2018-02-01;36735
Hyundai;HB20 Copa do Mundo 1.0 Flex 12V Mec.;2015;HB20 Copa do Mundo 1.0 Flex 12V Mec. 2015;2018-03-01;36583
Hyundai;HB20 Copa do Mundo 1.0 Flex 12V Mec.;2015;HB20 Copa do Mundo 1.0 Flex 12V Mec. 2015;2018-04-01;36355
Hyundai;HB20 Copa do Mundo 1.0 Flex 12V Mec.;2015;HB20 Copa do Mundo 1.0 Flex 12V Mec. 2015;2018-05-01;36833
Hyundai;HB20 Copa do Mundo 1.0 Flex 12V Mec.;2015;HB20 Copa do Mundo 1.0 Flex 12V Mec. 2015;2018-06-01;37345
Hyundai;HB20 Copa do Mundo 1.0 Flex 12V Mec.;2015;HB20 Copa do Mundo 1.0 Flex 12V Mec. 2015;2018-07-01;37860
Hyundai;HB20 Copa do Mundo 1.0 Flex 12V Mec.;2015;HB20 Copa do Mundo 1.0 Flex 12V Mec. 2015;2018-08-01;37751
Hyundai;HB20 Copa do Mundo 1.0 Flex 12V Mec.;2015;HB20 Copa do Mundo 1.0 Flex 12V Mec. 2015;2018-09-01;37388
Hyundai;HB20 Copa do Mundo 1.0 Flex 12V Mec.;2015;HB20 Copa do Mundo 1.0 Flex 12V Mec. 2015;2018-10-01;36689
Hyundai;HB20 Copa do Mundo 1.0 Flex 12V Mec.;2015;HB20 Copa do Mundo 1.0 Flex 12V Mec. 2015;2018-11-01;37201
Hyundai;HB20 Copa do Mundo 1.0 Flex 12V Mec.;2015;HB20 Copa do Mundo 1.0 Flex 12V Mec. 2015;2018-12-01;36485
Hyundai;HB20 Copa do Mundo 1.6 Flex 16V Aut.;2015;HB20 Copa do Mundo 1.6 Flex 16V Aut. 2015;2018-01-01;43851
Hyundai;HB20 Copa do Mundo 1.6 Flex 16V Aut.;2015;HB20 Copa do Mundo 1.6 Flex 16V Aut. 2015;2018-02-01;43048
Hyundai;HB20 Copa do Mundo 1.6 Flex 16V Aut.;2015;HB20 Copa do Mundo 1.6 Flex 16V Aut. 2015;2018-03-01;42914
Hyundai;HB20 Copa do Mundo 1.6 Flex 16V Aut.;2015;HB20 Copa do Mundo 1.6 Flex 16V Aut. 2015;2018-04-01;43486
Hyundai;HB20 Copa do Mundo 1.6 Flex 16V Aut.;2015;HB20 Copa do Mundo 1.6 Flex 16V Aut. 2015;2018-05-01;43872
Hyundai;HB20 Copa do Mundo 1.6 Flex 16V Aut.;2015;HB20 Copa do Mundo 1.6 Flex 16V Aut. 2015;2018-06-01;44472
Hyundai;HB20 Copa do Mundo 1.6 Flex 16V Aut.;2015;HB20 Copa do Mundo 1.6 Flex 16V Aut. 2015;2018-07-01;45087
Hyundai;HB20 Copa do Mundo 1.6 Flex 16V Aut.;2015;HB20 Copa do Mundo 1.6 Flex 16V Aut. 2015;2018-08-01;45254
Hyundai;HB20 Copa do Mundo 1.6 Flex 16V Aut.;2015;HB20 Copa do Mundo 1.6 Flex 16V Aut. 2015;2018-09-01;44612
Hyundai;HB20 Copa do Mundo 1.6 Flex 16V Aut.;2015;HB20 Copa do Mundo 1.6 Flex 16V Aut. 2015;2018-10-01;44457
Hyundai;HB20 Copa do Mundo 1.6 Flex 16V Aut.;2015;HB20 Copa do Mundo 1.6 Flex 16V Aut. 2015;2018-11-01;44015
Hyundai;HB20 Copa do Mundo 1.6 Flex 16V Aut.;2015;HB20 Copa do Mundo 1.6 Flex 16V Aut. 2015;2018-12-01;43347
Hyundai;HB20 Copa do Mundo 1.6 Flex 16V Mec.;2015;HB20 Copa do Mundo 1.6 Flex 16V Mec. 2015;2018-01-01;40645
Hyundai;HB20 Copa do Mundo 1.6 Flex 16V Mec.;2015;HB20 Copa do Mundo 1.6 Flex 16V Mec. 2015;2018-02-01;41071
Hyundai;HB20 Copa do Mundo 1.6 Flex 16V Mec.;2015;HB20 Copa do Mundo 1.6 Flex 16V Mec. 2015;2018-03-01;40879
Hyundai;HB20 Copa do Mundo 1.6 Flex 16V Mec.;2015;HB20 Copa do Mundo 1.6 Flex 16V Mec. 2015;2018-04-01;41420
Hyundai;HB20 Copa do Mundo 1.6 Flex 16V Mec.;2015;HB20 Copa do Mundo 1.6 Flex 16V Mec. 2015;2018-05-01;40652
Hyundai;HB20 Copa do Mundo 1.6 Flex 16V Mec.;2015;HB20 Copa do Mundo 1.6 Flex 16V Mec. 2015;2018-06-01;41200
Hyundai;HB20 Copa do Mundo 1.6 Flex 16V Mec.;2015;HB20 Copa do Mundo 1.6 Flex 16V Mec. 2015;2018-07-01;40485
Hyundai;HB20 Copa do Mundo 1.6 Flex 16V Mec.;2015;HB20 Copa do Mundo 1.6 Flex 16V Mec. 2015;2018-08-01;40676
Hyundai;HB20 Copa do Mundo 1.6 Flex 16V Mec.;2015;HB20 Copa do Mundo 1.6 Flex 16V Mec. 2015;2018-09-01;41233
Hyundai;HB20 Copa do Mundo 1.6 Flex 16V Mec.;2015;HB20 Copa do Mundo 1.6 Flex 16V Mec. 2015;2018-10-01;40919
Hyundai;HB20 Copa do Mundo 1.6 Flex 16V Mec.;2015;HB20 Copa do Mundo 1.6 Flex 16V Mec. 2015;2018-11-01;41085
Hyundai;HB20 Copa do Mundo 1.6 Flex 16V Mec.;2015;HB20 Copa do Mundo 1.6 Flex 16V Mec. 2015;2018-12-01;40105
Hyundai;HB20 For You 1.0 Flex 12V 5p;2015;HB20 For You 1.0 Flex 12V 5p 2015;2018-01-01;35360
Hyundai;HB20 For You 1.0 Flex 12V 5p;2015;HB20 For You 1.0 Flex 12V 5p 2015;2018-02-01;35821
Hyundai;HB20 For You 1.0 Flex 12V 5p;2015;HB20 For You 1.0 Flex 12V 5p 2015;2018-03-01;35761
Hyundai;HB20 For You 1.0 Flex 12V 5p;2015;HB20 For You 1.0 Flex 12V 5p 2015;2018-04-01;35117
Hyundai;HB20 For You 1.0 Flex 12V 5p;2015;HB20 For You 1.0 Flex 12V 5p 2015;2018-05-01;35585
Hyundai;HB20 For You 1.0 Flex 12V 5p;2015;HB20 For You 1.0 Flex 12V 5p 2015;2018-06-01;36051
Hyundai;HB20 For You 1.0 Flex 12V 5p;2015;HB20 For You 1.0 Flex 12V 5p 2015;2018-07-01;35504
Hyundai;HB20 For You 1.0 Flex 12V 5p;2015;HB20 For You 1.0 Flex 12V 5p 2015;2018-08-01;35640
Hyundai;HB20 For You 1.0 Flex 12V 5p;2015;HB20 For You 1.0 Flex 12V 5p 2015;2018-09-01;34927
Hyundai;HB20 For You 1.0 Flex 12V 5p;2015;HB20 For You 1.0 Flex 12V 5p 2015;2018-10-01;34805
Hyundai;HB20 For You 1.0 Flex 12V 5p;2015;HB20 For You 1.0 Flex 12V 5p 2015;2018-11-01;35311
Hyundai;HB20 For You 1.0 Flex 12V 5p;2015;HB20 For You 1.0 Flex 12V 5p 2015;2018-12-01;35836
Hyundai;HB20 Ocean 1.0 Flex 12V 5p Mec.;2017;HB20 Ocean 1.0 Flex 12V 5p Mec. 2017;2018-01-01;43955
Hyundai;HB20 Ocean 1.0 Flex 12V 5p Mec.;2017;HB20 Ocean 1.0 Flex 12V 5p Mec. 2017;2018-02-01;43159
Hyundai;HB20 Ocean 1.0 Flex 12V 5p Mec.;2017;HB20 Ocean 1.0 Flex 12V 5p Mec. 2017;2018-03-01;43045
Hyundai;HB20 Ocean 1.0 Flex 12V 5p Mec.;2017;HB20 Ocean 1.0 Flex 12V 5p Mec. 2017;2018-04-01;42244
Hyundai;HB20 Ocean 1.0 Flex 12V 5p Mec.;2017;HB20 Ocean 1.0 Flex 12V 5p Mec. 2017;2018-05-01;42796
Hyundai;HB20 Ocean 1.0 Flex 12V 5p Mec.;2017;HB20 Ocean 1.0 Flex 12V 5p Mec. 2017;2018-06-01;43363
Hyundai;HB20 Ocean 1.0 Flex 12V 5p Mec.;2017;HB20 Ocean 1.0 Flex 12V 5p Mec. 2017;2018-07-01;43937
Hyundai;HB20 Ocean 1.0 Flex 12V 5p Mec.;2017;HB20 Ocean 1.0 Flex 12V 5p Mec. 2017;2018-08-01;43216
Hyundai;HB20 Ocean 1.0 Flex 12V 5p Mec.;2017;HB20 Ocean 1.0 Flex 12V 5p Mec. 2017;2018-09-01;43782
Hyundai;HB20 Ocean 1.0 Flex 12V 5p Mec.;2017;HB20 Ocean 1.0 Flex 12V 5p Mec. 2017;2018-10-01;42976
Hyundai;HB20 Ocean 1.0 Flex 12V 5p Mec.;2017;HB20 Ocean 1.0 Flex 12V 5p Mec. 2017;2018-11-01;42450
Hyundai;HB20 Ocean 1.0 Flex 12V 5p Mec.;2017;HB20 Ocean 1.0 Flex 12V 5p Mec. 2017;2018-12-01;41439
Hyundai;HB20 Ocean 1.6 Flex 16V 5p Aut.;2017;HB20 Ocean 1.6 Flex 16V 5p Aut. 2017;2018-01-01;56439
Hyundai;HB20 Ocean 1.6 Flex 16V 5p Aut.;2017;HB20 Ocean 1.6 Flex 16V 5p Aut. 2017;2018-02-01;56359
Hyundai;HB20 Ocean 1.6 Flex 16V 5p Aut.;2017;HB20 Ocean 1.6 Flex 16V 5p Aut. 2017;2018-03-01;56009
Hyundai;HB20 Ocean 1.6 Flex 16V 5p Aut.;2017;HB20 Ocean 1.6 Flex 16V 5p Aut. 2017;2018-04-01;54986
Hyundai;HB20 Ocean 1.6 Flex 16V 5p Aut.;2017;HB20 Ocean 1.6 Flex 16V 5p Aut. 2017;2018-05-01;54823
Hyundai;HB20 Ocean 1.6 Flex 16V 5p Aut.;2017;HB20 Ocean 1.6 Flex 16V 5p Aut. 2017;2018-06-01;54963
Hyundai;HB20 Ocean 1.6 Flex 16V 5p Aut.;2017;HB20 Ocean 1.6 Flex 16V 5p Aut. 2017;2018-07-01;55718
Hyundai;HB20 Ocean 1.6 Flex 16V 5p Aut.;2017;HB20 Ocean 1.6 Flex 16V 5p Aut. 2017;2018-08-01;55081
Hyundai;HB20 Ocean 1.6 Flex 16V 5p Aut.;2017;HB20 Ocean 1.6 Flex 16V 5p Aut. 2017;2018-09-01;54698
Hyundai;HB20 Ocean 1.6 Flex 16V 5p Aut.;2017;HB20 Ocean 1.6 Flex 16V 5p Aut. 2017;2018-10-01;55449
Hyundai;HB20 Ocean 1.6 Flex 16V 5p Aut.;2017;HB20 Ocean 1.6 Flex 16V 5p Aut. 2017;2018-11-01;54716
Hyundai;HB20 Ocean 1.6 Flex 16V 5p Aut.;2017;HB20 Ocean 1.6 Flex 16V 5p Aut. 2017;2018-12-01;54450
Hyundai;HB20 Ocean 1.6 Flex 16V 5p Mec.;2017;HB20 Ocean 1.6 Flex 16V 5p Mec. 2017;2018-01-01;51529
Hyundai;HB20 Ocean 1.6 Flex 16V 5p Mec.;2017;HB20 Ocean 1.6 Flex 16V 5p Mec. 2017;2018-02-01;52200
Hyundai;HB20 Ocean 1.6 Flex 16V 5p Mec.;2017;HB20 Ocean 1.6 Flex 16V 5p Mec. 2017;2018-03-01;52248
Hyundai;HB20 Ocean 1.6 Flex 16V 5p Mec.;2017;HB20 Ocean 1.6 Flex 16V 5p Mec. 2017;2018-04-01;51288
Hyundai;HB20 Ocean 1.6 Flex 16V 5p Mec.;2017;HB20 Ocean 1.6 Flex 16V 5p Mec. 2017;2018-05-01;50632
Hyundai;HB20 Ocean 1.6 Flex 16V 5p Mec.;2017;HB20 Ocean 1.6 Flex 16V 5p Mec. 2017;2018-06-01;51292
Hyundai;HB20 Ocean 1.6 Flex 16V 5p Mec.;2017;HB20 Ocean 1.6 Flex 16V 5p Mec. 2017;2018-07-01;51961
Hyundai;HB20 Ocean 1.6 Flex 16V 5p Mec.;2017;HB20 Ocean 1.6 Flex 16V 5p Mec. 2017;2018-08-01;50962
Hyundai;HB20 Ocean 1.6 Flex 16V 5p Mec.;2017;HB20 Ocean 1.6 Flex 16V 5p Mec. 2017;2018-09-01;50215
Hyundai;HB20 Ocean 1.6 Flex 16V 5p Mec.;2017;HB20 Ocean 1.6 Flex 16V 5p Mec. 2017;2018-10-01;50644
Hyundai;HB20 Ocean 1.6 Flex 16V 5p Mec.;2017;HB20 Ocean 1.6 Flex 16V 5p Mec. 2017;2018-11-01;49944
Hyundai;HB20 Ocean 1.6 Flex 16V 5p Mec.;2017;HB20 Ocean 1.6 Flex 16V 5p Mec. 2017;2018-12-01;48462
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;0 km;HB20 Premium 1.6 Flex 16V Aut. 0 km;2018-01-01;63600
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;0 km;HB20 Premium 1.6 Flex 16V Aut. 0 km;2018-02-01;63600
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;0 km;HB20 Premium 1.6 Flex 16V Aut. 0 km;2018-03-01;64438
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;0 km;HB20 Premium 1.6 Flex 16V Aut. 0 km;2018-04-01;64906
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;0 km;HB20 Premium 1.6 Flex 16V Aut. 0 km;2018-05-01;64813
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;0 km;HB20 Premium 1.6 Flex 16V Aut. 0 km;2018-06-01;65556
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;0 km;HB20 Premium 1.6 Flex 16V Aut. 0 km;2018-07-01;65985
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;0 km;HB20 Premium 1.6 Flex 16V Aut. 0 km;2018-08-01;65778
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;0 km;HB20 Premium 1.6 Flex 16V Aut. 0 km;2018-09-01;66521
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;0 km;HB20 Premium 1.6 Flex 16V Aut. 0 km;2018-10-01;66854
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;0 km;HB20 Premium 1.6 Flex 16V Aut. 0 km;2018-11-01;65856
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;0 km;HB20 Premium 1.6 Flex 16V Aut. 0 km;2018-12-01;65437
Hyundai;HB20 Premium 1.6 Flex 16V Aut.;2018;HB20 Premium 1.6 Flex 16V Aut. 2018;2018-01-01;58458
